ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_35614,39.74951962,-104.9977658,4,100,23/04/2023 23:38:42,221.759,0.60758,0.909,68.81523399,0.1689,1,0,23.70863008,2.344184484
DECO_35615,39.74945983,-104.99779,4,100,23/04/2023 23:38:42,218.682,0.74299,0.983,72.18731001,0.1988,1,0,24.37529728,2.41096083
DECO_35616,39.74945647,-104.9976926,4,100,23/04/2023 23:38:42,211.711,0.755,0.935,86.4504119,0.0892,1,0,24.20918603,2.383626166
DECO_35617,39.74932422,-104.9976057,4,100,23/04/2023 23:38:42,213.662,0.74298,0.985,85.56223078,0.0251,1,0,25.54196488,2.522356761
DECO_35618,39.7493282,-104.9975199,4,100,23/04/2023 23:38:42,197.408,0.82174,0.888,83.79713572,0.1813,1,0,34.66030551,3.437711845
DECO_35619,39.74925412,-104.9972369,4,250,23/04/2023 23:38:42,199.913,2.08411,0.96,201.0062192,0.1588,1,0,24.37613061,6.057695297
DECO_35620,39.74938452,-104.997356,4,55,23/04/2023 23:38:42,232.949,0,1,0,1,0,4,7.075283438,0.372872075
DECO_35630,39.74533985,-104.9936006,4,55,23/04/2023 23:38:42,206.951,0,1,0,1,0,2,9.323618569,0.494198126
DECO_35631,39.74632275,-104.990548,4,55,23/04/2023 23:38:42,211.829,0.34988,0.853,40.18232546,0.1757,1,0,12.40223214,0.662036869
DECO_35632,39.7465914,-104.990519,4,55,23/04/2023 23:38:42,206.801,0.43951,0.996,44.83351292,0.0927,1,0,9.748341133,0.521736756
DECO_35634,39.74681896,-104.9901405,4,250,23/04/2023 23:38:42,243.414,1.48096,0.892,215.1981513,0.0492,1,0,8.576673528,2.069073729
DECO_35635,39.74627675,-104.9941096,4,400,23/04/2023 23:38:42,212.861,0,1,0,1,0,4,6.24806055,2.406794946
DECO_35638,39.74637811,-104.9932188,4,150,23/04/2023 23:38:42,190.381,0,1,0,1,0,3,8.780840356,1.275481087
DECO_35639,39.74708108,-104.9895523,4,55,23/04/2023 23:38:42,235.44,0.30443,0.992,36.63933625,0.0655,1,0,9.362229713,0.498751627
DECO_35644,39.74703588,-104.9896276,4,250,23/04/2023 23:38:42,235.685,0,1,0,1,0,1,10.27334155,2.499227941
DECO_35647,39.74702012,-104.9899235,4,250,23/04/2023 23:38:42,225.836,0,1,0,1,0,2,8.759451452,2.14092905
DECO_35651,39.74318513,-104.9894143,4,250,23/04/2023 23:38:42,243.436,1.44985,0.901,201.0188296,0.0826,1,0,7.210839101,1.74143899
DECO_35652,39.74151404,-104.9727382,4,100,23/04/2023 23:38:42,238.647,0,1,0,1,0,3,8.836395962,0.855365356
DECO_35653,39.74318433,-104.9897111,4,250,23/04/2023 23:38:42,229.617,0,1,0,1,0,4,7.115561245,1.713936308
DECO_35655,39.74337104,-104.992125,4,60,23/04/2023 23:38:42,202.2,0,1,0,1,0,4,8.233339917,0.477353598
DECO_35656,39.74328819,-104.9895536,4,250,23/04/2023 23:38:42,204.984,0,1,0,1,0,1,6.195838287,1.500035087
DECO_35657,39.74278448,-104.9916618,4,250,23/04/2023 23:38:42,191.62,2.08723,0.868,238.8138364,0.0762,1,0,9.826952308,2.384526036
DECO_35658,39.74517605,-104.9735287,4,50,23/04/2023 23:38:42,198.828,0,1,0,1,0,4,10.65334186,0.516610972
DECO_35659,39.7434857,-104.9922754,4,60,23/04/2023 23:38:42,204.131,0,1,0,1,0,4,6.671394227,0.388030143
DECO_35660,39.74305554,-104.9895749,4,250,23/04/2023 23:38:42,215.567,0,1,0,1,0,2,7.886117418,1.901025791
DECO_35661,39.74533114,-104.9735301,4,50,23/04/2023 23:38:42,200.802,0,1,0,1,0,3,8.155562084,0.394487909
DECO_35662,39.74325013,-104.9896949,4,100,23/04/2023 23:38:42,201.182,0,1,0,1,0,3,7.097227899,0.682441634
DECO_35663,39.74332773,-104.9897187,4,100,23/04/2023 23:38:42,244.799,0,1,0,1,0,1,7.082783445,0.691792966
DECO_35664,39.74374996,-104.9921741,4,60,23/04/2023 23:38:42,248.291,0,1,0,1,0,2,8.560840182,0.49843139
DECO_35666,39.75339164,-104.9875354,4,250,23/04/2023 23:38:42,201.694,2.04641,0.861,230.3811393,0.1435,1,0,6.154171594,1.494127781
DECO_35667,39.74758276,-104.9930124,4,100,23/04/2023 23:38:42,240.096,0,1,0,1,0,2,7.926950786,0.773427348
DECO_35668,39.7479193,-104.993183,4,100,23/04/2023 23:38:42,242.929,0,1,0,1,0,3,7.639450559,0.736925255
DECO_35669,39.74767139,-104.9931304,4,100,23/04/2023 23:38:42,226.302,0.74536,0.858,109.9202098,0.0035,1,0,18.10584782,1.783924595
DECO_35671,39.74792803,-104.9937214,4,400,23/04/2023 23:38:42,198.338,0,1,0,1,0,2,9.873619008,3.853042789
DECO_35672,39.74828171,-104.9935931,4,250,23/04/2023 23:38:42,237.662,0,1,0,1,0,1,16.65723555,4.102996042
DECO_35673,39.74841042,-104.9937713,4,100,23/04/2023 23:38:42,195.211,0.7311,0.933,84.51114196,0.0055,1,0,7.135839044,0.685139967
DECO_35674,39.74870192,-104.9941934,4,100,23/04/2023 23:38:42,246.519,0,1,0,1,0,4,10.20917483,0.988530659
DECO_35676,39.74626643,-104.9935515,4,100,23/04/2023 23:38:42,224.737,0,1,0,1,0,1,9.615563249,0.93286562
DECO_35677,39.74628204,-104.9935971,4,100,23/04/2023 23:38:42,225.312,0,1,0,1,0,2,8.026673088,0.782193031
DECO_35678,39.74637329,-104.9937148,4,100,23/04/2023 23:38:42,197.725,0,1,0,1,0,3,8.015284191,0.770404303
DECO_35680,39.74642534,-104.9937455,4,100,23/04/2023 23:38:42,230.239,0,1,0,1,0,1,6.561394139,0.628630904
DECO_35686,39.7465363,-104.9937326,4,250,23/04/2023 23:38:42,193.677,0,1,0,1,0,2,16.33695751,4.030063119
DECO_35689,39.74831092,-104.9948844,4,400,23/04/2023 23:38:42,220.24,0,1,0,1,0,4,8.751395888,3.401189939
DECO_35690,39.74496657,-104.9893227,4,100,23/04/2023 23:38:42,216.759,0,1,0,1,0,4,6.72528316,0.6460566
DECO_35691,39.74510209,-104.9897875,4,100,23/04/2023 23:38:42,199.8,0,1,0,1,0,4,6.065560406,0.579140096
DECO_35692,39.7450923,-104.9895132,4,100,23/04/2023 23:38:42,246.383,0,1,0,1,0,4,10.22945263,0.995318839
DECO_35693,39.74518548,-104.9896421,4,100,23/04/2023 23:38:42,230.883,0,1,0,1,0,1,6.644449762,0.6465537
DECO_35694,39.74520713,-104.989917,4,100,23/04/2023 23:38:42,242.814,0,1,0,1,0,3,5.493615507,0.532542703
DECO_35695,39.74475357,-104.9890688,4,250,23/04/2023 23:38:42,248.215,0,1,0,1,0,1,8.737229209,2.119309961
DECO_35696,39.7453236,-104.9900772,4,250,23/04/2023 23:38:42,202.81,0,1,0,1,0,3,6.945838891,1.683705464
DECO_35697,39.74545943,-104.9902657,4,250,23/04/2023 23:38:42,201.838,0,1,0,1,0,4,6.153338254,1.478276047
DECO_35720,39.74719871,-104.9897916,4,250,23/04/2023 23:38:42,249.734,0,1,0,1,0,3,17.30501384,4.279875985
DECO_35723,39.74721116,-104.9901107,4,400,23/04/2023 23:38:42,202.155,0,1,0,1,0,2,16.5139021,6.518591384
DECO_35727,39.74764388,-104.9904315,4,400,23/04/2023 23:38:42,206.528,0,1,0,1,0,3,7.543894927,2.944018879
DECO_35732,39.74347092,-104.9731463,4,250,23/04/2023 23:38:42,192.285,0,1,0,1,0,4,6.899727745,1.660134538
DECO_35736,39.74334512,-104.9730664,4,250,23/04/2023 23:38:42,246.542,0,1,0,1,0,1,8.776395911,2.096757096
DECO_35741,39.74335171,-104.9726917,4,250,23/04/2023 23:38:42,240.971,0,1,0,1,0,3,8.973618289,2.17825474
DECO_35745,39.7528527,-104.9877827,4,50,23/04/2023 23:38:42,220.989,0.31222,1,32.51503901,0.1278,1,0,16.48390208,0.816041342
DECO_35746,39.74826187,-104.9939296,4,100,23/04/2023 23:38:42,201.346,0,1,0,1,0,3,8.137784287,0.793004033
DECO_35747,39.75278097,-104.9877443,4,250,23/04/2023 23:38:42,228.841,0,1,0,1,0,3,17.54529181,4.332121639
DECO_35748,39.7526497,-104.9875666,4,250,23/04/2023 23:38:42,205.663,0,1,0,1,0,3,17.60945853,4.326254135
DECO_35750,39.7519915,-104.9875324,4,250,23/04/2023 23:38:42,218.624,0,1,0,1,0,3,9.002784985,2.201770468
DECO_35755,39.74895564,-104.9875215,4,250,23/04/2023 23:38:42,230.302,0,1,0,1,0,3,17.09251367,4.203774461
DECO_35756,39.74892194,-104.9875055,4,250,23/04/2023 23:38:42,227.568,0,1,0,1,0,4,7.825839594,1.914668725
DECO_35763,39.74700079,-104.9922291,4,100,23/04/2023 23:38:42,240.884,0.57952,0.918,68.57185037,0.1913,1,0,7.507506007,0.728221887
DECO_35764,39.74713598,-104.9923947,4,100,23/04/2023 23:38:42,240.263,0,1,0,1,0,2,8.181950987,0.79843405
DECO_35765,39.74544224,-104.9899321,4,250,23/04/2023 23:38:42,247.168,0,1,0,1,0,1,8.405284501,2.049379845
DECO_35766,39.74568988,-104.9902596,4,100,23/04/2023 23:38:42,215.897,0.65616,0.942,73.2485086,0.1209,1,0,5.704726786,0.533653718
DECO_35767,39.74579764,-104.9906929,4,100,23/04/2023 23:38:42,201.994,0.72089,0.878,83.84250274,0.0985,1,0,11.93806511,1.169477216
DECO_35768,39.74853152,-104.9949164,4,250,23/04/2023 23:38:42,233.985,0,1,0,1,0,4,8.688062505,2.093672718
DECO_35769,39.74578306,-104.9903942,4,100,23/04/2023 23:38:42,218.759,0.70189,0.874,83.965515,0.1479,1,0,6.933894439,0.664510691
DECO_35770,39.74590277,-104.9908343,4,100,23/04/2023 23:38:42,226.26,0,1,0,1,0,1,8.051117552,0.776572144
DECO_35771,39.74588217,-104.9905424,4,100,23/04/2023 23:38:42,243.388,0.61359,0.9,78.01559931,0.1596,1,0,7.281116931,0.699139892
DECO_35772,39.74612927,-104.9908469,4,250,23/04/2023 23:38:42,200.975,0,1,0,1,0,3,7.85417295,1.89214396
DECO_35773,39.7492585,-104.9939837,4,250,23/04/2023 23:38:42,219.476,0,1,0,1,0,4,6.973894469,1.665493614
DECO_35774,39.74610272,-104.9911393,4,250,23/04/2023 23:38:42,190.769,1.91452,0.851,207.9064807,0.1365,1,0,8.459728987,2.072432078
DECO_35775,39.74623719,-104.9909563,4,250,23/04/2023 23:38:42,193.866,0,1,0,1,0,1,18.22445902,4.51569523
DECO_35776,39.74604852,-104.9911924,4,55,23/04/2023 23:38:42,210.306,0,1,0,1,0,2,17.03695808,0.923607921
DECO_35777,39.74633717,-104.9911044,4,100,23/04/2023 23:38:42,239.427,0,1,0,1,0,1,17.91390323,1.753798977
DECO_35778,39.74644642,-104.9912599,4,100,23/04/2023 23:38:42,216.265,0,1,0,1,0,1,8.505284581,0.819688616
DECO_35813,39.74670275,-104.9894229,4,400,23/04/2023 23:38:42,195.633,3.36594,0.956,372.6708035,0.0188,1,0,7.880006304,3.062125975
DECO_35815,39.74671681,-104.9892142,4,400,23/04/2023 23:38:42,193.094,3.13608,0.97,308.9111782,0.0976,1,0,6.846949924,2.630832257
DECO_35834,39.74737624,-104.9925003,4,100,23/04/2023 23:38:42,236.486,0,1,0,1,0,3,9.770285592,0.955500843
DECO_35835,39.75269199,-104.987275,4,250,23/04/2023 23:38:42,201.396,0,1,0,1,0,3,7.458894858,1.782861447
DECO_35836,39.75305151,-104.9872946,4,250,23/04/2023 23:38:42,228.66,1.49641,0.926,168.6377896,0.18,1,0,8.285562187,2.030983787
DECO_35837,39.74726811,-104.9925637,4,100,23/04/2023 23:38:42,228.256,0,1,0,1,0,1,8.446951204,0.811029669
DECO_35838,39.74758344,-104.9927262,4,250,23/04/2023 23:38:42,227.635,1.66255,0.908,215.4997496,0.0746,1,0,8.455840095,2.070277162
DECO_35839,39.75320799,-104.9871549,4,50,23/04/2023 23:38:42,196.97,0.37261,0.908,41.9901721,0.0702,1,0,7.790284011,0.377833311
DECO_35840,39.74767655,-104.9928616,4,100,23/04/2023 23:38:42,201.648,0.6471,0.998,67.49667019,0.0456,1,0,7.07417233,0.677665071
DECO_35841,39.74734858,-104.992715,4,250,23/04/2023 23:38:42,238.517,0,1,0,1,0,4,6.619727522,1.580126936
DECO_35842,39.74777446,-104.9929963,4,100,23/04/2023 23:38:42,220.206,0,1,0,1,0,4,7.643339451,0.732016769
DECO_35843,39.75337353,-104.9873,4,250,23/04/2023 23:38:42,247.331,1.62689,0.993,218.7388867,0.0047,1,0,18.39279249,4.52711038
DECO_35844,39.74744774,-104.9928757,4,250,23/04/2023 23:38:42,247.968,0,1,0,1,0,3,8.578062418,2.094213032
DECO_35846,39.74801799,-104.9933357,4,100,23/04/2023 23:38:42,234.922,0.66175,0.859,88.81165309,0.1254,1,0,8.825284835,0.8561951
DECO_35848,39.74559072,-104.9734966,4,50,23/04/2023 23:38:42,208.574,0.34065,0.937,34.69233439,0.1755,1,0,8.829451507,0.436248992
DECO_35850,39.74574504,-104.9735038,4,50,23/04/2023 23:38:42,234.965,0,1,0,1,0,3,9.030285003,0.443064058
