ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_35614,39.74951962,-104.9977658,4,100,23/04/2023 20:08:22,240.48,0.70525,0.901,88.58150916,0.1587,1,0,23.50724103,2.324045579
DECO_35615,39.74945983,-104.99779,4,100,23/04/2023 20:08:22,224.792,0.75135,0.922,91.68399887,0.1016,1,0,24.17390823,2.390821925
DECO_35616,39.74945647,-104.9976926,4,100,23/04/2023 20:08:22,196.721,0.78997,0.889,91.13706523,0.0694,1,0,24.00779698,2.363487261
DECO_35617,39.74932422,-104.9976057,4,100,23/04/2023 20:08:22,235.598,0.661,0.978,75.16255653,0.1361,1,0,25.34057583,2.502217856
DECO_35618,39.7493282,-104.9975199,4,100,23/04/2023 20:08:22,230.772,0.61293,0.883,72.91411551,0.188,1,0,34.45891646,3.41757294
DECO_35619,39.74925412,-104.9972369,4,250,23/04/2023 20:08:22,191.042,2.03094,0.973,181.074196,0.1708,1,0,24.17474156,6.007348035
DECO_35620,39.74938452,-104.997356,4,55,23/04/2023 20:08:22,242.429,0,1,0,1,0,4,7.074450104,0.372826241
DECO_35630,39.74533985,-104.9936006,4,55,23/04/2023 20:08:22,200.396,0.43801,0.88,45.94339766,0.1785,1,0,9.310285225,0.493464792
DECO_35631,39.74632275,-104.990548,4,55,23/04/2023 20:08:22,244.596,0,1,0,1,0,1,12.40167659,0.662006314
DECO_35632,39.7465914,-104.990519,4,55,23/04/2023 20:08:22,231.421,0.39243,0.997,48.21781131,0.0219,1,0,9.558340981,0.511286748
DECO_35634,39.74681896,-104.9901405,4,250,23/04/2023 20:08:22,207.618,0,1,0,1,0,1,8.576117972,2.06893484
DECO_35635,39.74627675,-104.9941096,4,400,23/04/2023 20:08:22,205.661,0,1,0,1,0,2,6.237782764,2.402683832
DECO_35638,39.74637811,-104.9932188,4,150,23/04/2023 20:08:22,191.333,0,1,0,1,0,3,8.780562578,1.275439421
DECO_35639,39.74708108,-104.9895523,4,55,23/04/2023 20:08:22,217.531,0,1,0,1,0,3,9.185007349,0.489004397
DECO_35644,39.74703588,-104.9896276,4,250,23/04/2023 20:08:22,192,0,1,0,1,0,4,10.26278599,2.49658905
DECO_35647,39.74702012,-104.9899235,4,250,23/04/2023 20:08:22,232.741,0,1,0,1,0,4,8.749451444,2.138429048
DECO_35651,39.74318513,-104.9894143,4,250,23/04/2023 20:08:22,202.076,1.76709,0.923,208.1291557,0.0341,1,0,7.020561171,1.693869507
DECO_35652,39.74151404,-104.9727382,4,100,23/04/2023 20:08:22,249.79,0,1,0,1,0,2,8.836395962,0.855365356
DECO_35653,39.74318433,-104.9897111,4,250,23/04/2023 20:08:22,225.131,0,1,0,1,0,1,7.115561245,1.713936308
DECO_35655,39.74337104,-104.992125,4,60,23/04/2023 20:08:22,220.39,0,1,0,1,0,2,8.055561997,0.466686923
DECO_35656,39.74328819,-104.9895536,4,250,23/04/2023 20:08:22,227.904,0,1,0,1,0,3,6.009171471,1.453368383
DECO_35657,39.74278448,-104.9916618,4,250,23/04/2023 20:08:22,233.676,1.5092,0.891,207.8628195,0.0624,1,0,9.813341186,2.381123255
DECO_35658,39.74517605,-104.9735287,4,50,23/04/2023 20:08:22,204.087,0,1,0,1,0,3,10.6527863,0.516583195
DECO_35659,39.7434857,-104.9922754,4,60,23/04/2023 20:08:22,222.005,0,1,0,1,0,2,6.671394227,0.388030143
DECO_35660,39.74305554,-104.9895749,4,250,23/04/2023 20:08:22,191.86,0,1,0,1,0,1,7.708895054,1.8567202
DECO_35661,39.74533114,-104.9735301,4,50,23/04/2023 20:08:22,230.482,0,1,0,1,0,2,8.155006528,0.394460131
DECO_35662,39.74325013,-104.9896949,4,100,23/04/2023 20:08:22,199.362,0,1,0,1,0,1,7.096950121,0.682413857
DECO_35663,39.74332773,-104.9897187,4,100,23/04/2023 20:08:22,216.315,0,1,0,1,0,4,7.072783437,0.690792966
DECO_35664,39.74374996,-104.9921741,4,60,23/04/2023 20:08:22,235.265,0.41441,0.939,49.51946892,0.14,1,0,8.546951282,0.497598056
DECO_35666,39.75339164,-104.9875354,4,250,23/04/2023 20:08:22,207.379,0,1,0,1,0,2,5.977504785,1.449961079
DECO_35667,39.74758276,-104.9930124,4,100,23/04/2023 20:08:22,216.376,0,1,0,1,0,4,7.916950778,0.772427347
DECO_35668,39.7479193,-104.993183,4,100,23/04/2023 20:08:22,199.1,0,1,0,1,0,1,7.638895003,0.736869699
DECO_35669,39.74767139,-104.9931304,4,100,23/04/2023 20:08:22,233.162,0,1,0,1,0,1,17.91945878,1.765285691
DECO_35671,39.74792803,-104.9937214,4,400,23/04/2023 20:08:22,209.647,0,1,0,1,0,1,9.873619008,3.853042789
DECO_35672,39.74828171,-104.9935931,4,250,23/04/2023 20:08:22,210.078,0,1,0,1,0,4,16.65667999,4.102857153
DECO_35673,39.74841042,-104.9937713,4,100,23/04/2023 20:08:22,192.096,0,1,0,1,0,3,7.125839036,0.684139966
DECO_35674,39.74870192,-104.9941934,4,100,23/04/2023 20:08:22,239.893,0,1,0,1,0,1,10.20889705,0.988502881
DECO_35676,39.74626643,-104.9935515,4,100,23/04/2023 20:08:22,202.909,0,1,0,1,0,3,9.428896433,0.914198938
DECO_35677,39.74628204,-104.9935971,4,100,23/04/2023 20:08:22,222.926,0,1,0,1,0,3,7.849728502,0.764498572
DECO_35678,39.74637329,-104.9937148,4,100,23/04/2023 20:08:22,244.292,0,1,0,1,0,2,8.005284183,0.769404302
DECO_35680,39.74642534,-104.9937455,4,100,23/04/2023 20:08:22,191.179,0,1,0,1,0,4,6.551116353,0.627603126
DECO_35686,39.7465363,-104.9937326,4,250,23/04/2023 20:08:22,197.974,2.12498,0.851,238.311934,0.1407,1,0,16.32334639,4.026660338
DECO_35689,39.74831092,-104.9948844,4,400,23/04/2023 20:08:22,234.07,0,1,0,1,0,3,8.574451302,3.330412104
DECO_35690,39.74496657,-104.9893227,4,100,23/04/2023 20:08:22,228.087,0,1,0,1,0,2,6.724449826,0.645973266
DECO_35691,39.74510209,-104.9897875,4,100,23/04/2023 20:08:22,206.755,0,1,0,1,0,3,6.065282628,0.579112319
DECO_35692,39.7450923,-104.9895132,4,100,23/04/2023 20:08:22,191.344,0,1,0,1,0,2,10.05250804,0.97762438
DECO_35693,39.74518548,-104.9896421,4,100,23/04/2023 20:08:22,241.831,0,1,0,1,0,2,6.467782954,0.628887019
DECO_35694,39.74520713,-104.989917,4,100,23/04/2023 20:08:22,204.994,0.72512,0.855,85.27275846,0.1258,1,0,5.479726607,0.531153813
DECO_35695,39.74475357,-104.9890688,4,250,23/04/2023 20:08:22,202.339,1.96757,0.871,252.847321,0.0139,1,0,8.714173635,2.113546068
DECO_35696,39.7453236,-104.9900772,4,250,23/04/2023 20:08:22,204.637,0,1,0,1,0,3,6.945561113,1.683636019
DECO_35697,39.74545943,-104.9902657,4,250,23/04/2023 20:08:22,202.468,1.90586,0.87,246.9566996,0.0075,1,0,6.139449354,1.474803822
DECO_35720,39.74719871,-104.9897916,4,250,23/04/2023 20:08:22,244.785,0,1,0,1,0,3,17.30501384,4.279875985
DECO_35723,39.74721116,-104.9901107,4,400,23/04/2023 20:08:22,245.199,0,1,0,1,0,3,16.33723529,6.44792466
DECO_35727,39.74764388,-104.9904315,4,400,23/04/2023 20:08:22,232.596,2.33433,0.938,301.3571709,0.0615,1,0,7.520283797,2.934574428
DECO_35732,39.74347092,-104.9731463,4,250,23/04/2023 20:08:22,249.315,1.33621,0.955,160.2498428,0.1672,1,0,6.886394401,1.656801202
DECO_35736,39.74334512,-104.9730664,4,250,23/04/2023 20:08:22,200.985,1.919,0.996,208.2809354,0.0067,1,0,8.763062567,2.09342376
DECO_35741,39.74335171,-104.9726917,4,250,23/04/2023 20:08:22,225.046,0,1,0,1,0,3,8.963618281,2.175754738
DECO_35745,39.7528527,-104.9877827,4,50,23/04/2023 20:08:22,244.531,0,1,0,1,0,1,16.4836243,0.816027453
DECO_35746,39.74826187,-104.9939296,4,100,23/04/2023 20:08:22,229.131,0,1,0,1,0,3,8.137506509,0.792976255
DECO_35747,39.75278097,-104.9877443,4,250,23/04/2023 20:08:22,201.145,0,1,0,1,0,1,17.54501404,4.332052194
DECO_35748,39.7526497,-104.9875666,4,250,23/04/2023 20:08:22,247.985,1.69651,0.892,218.4478764,0.173,1,0,17.58640296,4.320490242
DECO_35750,39.7519915,-104.9875324,4,250,23/04/2023 20:08:22,216.619,0,1,0,1,0,1,9.002784985,2.201770468
DECO_35755,39.74895564,-104.9875215,4,250,23/04/2023 20:08:22,213.216,0,1,0,1,0,1,17.0922359,4.203705016
DECO_35756,39.74892194,-104.9875055,4,250,23/04/2023 20:08:22,204.557,0,1,0,1,0,4,7.816117364,1.912238167
DECO_35763,39.74700079,-104.9922291,4,100,23/04/2023 20:08:22,246.755,0,1,0,1,0,4,7.507228229,0.728194109
DECO_35764,39.74713598,-104.9923947,4,100,23/04/2023 20:08:22,249.054,0,1,0,1,0,4,8.005284179,0.780767369
DECO_35765,39.74544224,-104.9899321,4,250,23/04/2023 20:08:22,192.508,0,1,0,1,0,4,8.405284501,2.049379845
DECO_35766,39.74568988,-104.9902596,4,100,23/04/2023 20:08:22,226.197,0,1,0,1,0,2,5.703893452,0.533570385
DECO_35767,39.74579764,-104.9906929,4,100,23/04/2023 20:08:22,213.656,0,1,0,1,0,3,11.93750955,1.16942166
DECO_35768,39.74853152,-104.9949164,4,250,23/04/2023 20:08:22,245.607,0,1,0,1,0,3,8.511117919,2.049436572
DECO_35769,39.74578306,-104.9903942,4,100,23/04/2023 20:08:22,230.701,0,1,0,1,0,4,6.756672075,0.646788454
DECO_35770,39.74590277,-104.9908343,4,100,23/04/2023 20:08:22,207.849,0.73186,1,65.95653207,0.1975,1,0,8.03750643,0.775211032
DECO_35771,39.74588217,-104.9905424,4,100,23/04/2023 20:08:22,213.842,0,1,0,1,0,4,7.280839153,0.699112114
DECO_35772,39.74612927,-104.9908469,4,250,23/04/2023 20:08:22,243.851,1.62946,0.983,206.5020831,0.0628,1,0,7.840561828,1.888741179
DECO_35773,39.7492585,-104.9939837,4,250,23/04/2023 20:08:22,249.035,0,1,0,1,0,1,6.973616691,1.665424169
DECO_35774,39.74610272,-104.9911393,4,250,23/04/2023 20:08:22,221.43,0,1,0,1,0,3,8.459728987,2.072432078
DECO_35775,39.74623719,-104.9909563,4,250,23/04/2023 20:08:22,231.848,1.6793,0.912,220.180301,0.0762,1,0,18.21112568,4.512361894
DECO_35776,39.74604852,-104.9911924,4,55,23/04/2023 20:08:22,216.517,0,1,0,1,0,4,17.03640252,0.923577365
DECO_35777,39.74633717,-104.9911044,4,100,23/04/2023 20:08:22,248.199,0,1,0,1,0,4,17.91306989,1.753715644
DECO_35778,39.74644642,-104.9912599,4,100,23/04/2023 20:08:22,233.142,0,1,0,1,0,1,8.495562351,0.818716393
DECO_35813,39.74670275,-104.9894229,4,400,23/04/2023 20:08:22,202.667,2.66261,0.86,319.8559419,0.0915,1,0,7.866117404,3.056570415
DECO_35815,39.74671681,-104.9892142,4,400,23/04/2023 20:08:22,196.977,0,1,0,1,0,4,6.846949924,2.630832257
DECO_35834,39.74737624,-104.9925003,4,100,23/04/2023 20:08:22,203.536,0,1,0,1,0,1,9.593341006,0.937806384
DECO_35835,39.75269199,-104.987275,4,250,23/04/2023 20:08:22,232.556,0,1,0,1,0,4,7.45861708,1.782792002
DECO_35836,39.75305151,-104.9872946,4,250,23/04/2023 20:08:22,227.378,1.69988,0.973,195.132888,0.103,1,0,8.271395509,2.027442117
DECO_35837,39.74726811,-104.9925637,4,100,23/04/2023 20:08:22,223.13,0,1,0,1,0,4,8.445840092,0.810918558
DECO_35838,39.74758344,-104.9927262,4,250,23/04/2023 20:08:22,208.221,0,1,0,1,0,4,8.455284538,2.070138273
DECO_35839,39.75320799,-104.9871549,4,50,23/04/2023 20:08:22,245.518,0.2694,0.88,35.48845264,0.1579,1,0,7.600006081,0.368319414
DECO_35840,39.74767655,-104.9928616,4,100,23/04/2023 20:08:22,218.423,0,1,0,1,0,1,7.073616774,0.677609515
DECO_35841,39.74734858,-104.992715,4,250,23/04/2023 20:08:22,224.734,0,1,0,1,0,4,6.610005292,1.577696378
DECO_35842,39.74777446,-104.9929963,4,100,23/04/2023 20:08:22,225.827,0,1,0,1,0,4,7.466394865,0.71432231
DECO_35843,39.75337353,-104.9873,4,250,23/04/2023 20:08:22,209.206,0,1,0,1,0,1,18.39279249,4.52711038
DECO_35844,39.74744774,-104.9928757,4,250,23/04/2023 20:08:22,236.95,0,1,0,1,0,2,8.401117832,2.049976885
DECO_35846,39.74801799,-104.9933357,4,100,23/04/2023 20:08:22,219.48,0,1,0,1,0,2,8.825007058,0.856167322
DECO_35848,39.74559072,-104.9734966,4,50,23/04/2023 20:08:22,225.98,0,1,0,1,0,4,8.829173729,0.436235104
DECO_35850,39.74574504,-104.9735038,4,50,23/04/2023 20:08:22,224.613,0,1,0,1,0,2,9.030285003,0.443064058
