ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_35694;39.74520713;-104.989917;4;100;20/04/2023 21:29:51;214.887;0.61915;0.954;70.00855389;0.0903;1;0;2.378890792;0.221070232
DECO_35695;39.74475357;-104.9890688;4;250;20/04/2023 21:29:51;219.323;0;1;0;1;0;1;2.378890792;0.529725357
DECO_35696;39.7453236;-104.9900772;4;250;20/04/2023 21:29:51;199.922;0;1;0;1;0;3;2.212223992;0.500301739
DECO_35697;39.74545943;-104.9902657;4;250;20/04/2023 21:29:51;232.673;0;1;0;1;0;1;2.212223992;0.492997481
DECO_35720;39.74719871;-104.9897916;4;250;20/04/2023 21:29:51;199.366;1.73981;0.933;176.9746954;0.1431;1;0;11.16334226;2.74445809
DECO_35723;39.74721116;-104.9901107;4;400;20/04/2023 21:29:51;205.338;0;1;0;1;0;4;11.33000906;4.445034169
DECO_35727;39.74764388;-104.9904315;4;400;20/04/2023 21:29:51;218.571;0;1;0;1;0;1;2.045557192;0.744683786
DECO_35732;39.74347092;-104.9731463;4;250;20/04/2023 21:29:51;208.389;0;1;0;1;0;2;2.045557192;0.4465919
DECO_35736;39.74334512;-104.9730664;4;250;20/04/2023 21:29:51;212.409;0;1;0;1;0;2;2.045557192;0.414047416
DECO_35741;39.74335171;-104.9726917;4;250;20/04/2023 21:29:51;213.627;1.92657;0.916;207.5328881;0.172;1;0;2.378890792;0.529572866
DECO_35745;39.7528527;-104.9877827;4;50;20/04/2023 21:29:51;226.243;0.33415;0.876;40.95186169;0.1539;1;0;10.99667546;0.541680012
DECO_35746;39.74826187;-104.9939296;4;100;20/04/2023 21:29:51;249.317;0;1;0;1;0;1;2.212223992;0.200448004
DECO_35747;39.75278097;-104.9877443;4;250;20/04/2023 21:29:51;209.553;0;1;0;1;0;2;11.16334226;2.736634251
DECO_35748;39.7526497;-104.9875666;4;250;20/04/2023 21:29:51;242.491;0;1;0;1;0;4;10.99667546;2.673058368
DECO_35750;39.7519915;-104.9875324;4;250;20/04/2023 21:29:51;218.695;0;1;0;1;0;1;2.212223992;0.50413022
DECO_35755;39.74895564;-104.9875215;4;250;20/04/2023 21:29:51;199.57;0;1;0;1;0;3;11.16334226;2.721481608
DECO_35756;39.74892194;-104.9875055;4;250;20/04/2023 21:29:51;231.115;0;1;0;1;0;2;2.545557592;0.594598224
DECO_35763;39.74700079;-104.9922291;4;100;20/04/2023 21:29:51;237.536;0;1;0;1;0;4;2.378890792;0.215360365
DECO_35764;39.74713598;-104.9923947;4;100;20/04/2023 21:29:51;204.39;0;1;0;1;0;3;2.545557592;0.23479471
DECO_35765;39.74544224;-104.9899321;4;250;20/04/2023 21:29:51;220.426;0;1;0;1;0;2;2.378890792;0.542781418
DECO_35766;39.74568988;-104.9902596;4;100;20/04/2023 21:29:51;195.486;0.79864;0.979;86.51008609;0.0067;1;0;2.212223992;0.184403439
DECO_35767;39.74579764;-104.9906929;4;100;20/04/2023 21:29:51;234.129;0;1;0;1;0;4;2.378890792;0.213559784
DECO_35768;39.74853152;-104.9949164;4;250;20/04/2023 21:29:51;191.722;0;1;0;1;0;1;2.212223992;0.47471309
DECO_35769;39.74578306;-104.9903942;4;100;20/04/2023 21:29:51;221.105;0;1;0;1;0;3;2.045557192;0.175676966
DECO_35770;39.74590277;-104.9908343;4;100;20/04/2023 21:29:51;212.037;0;1;0;1;0;2;2.212223992;0.192682788
DECO_35771;39.74588217;-104.9905424;4;100;20/04/2023 21:29:51;222.916;0;1;0;1;0;3;2.045557192;0.175583918
DECO_35772;39.74612927;-104.9908469;4;250;20/04/2023 21:29:51;196.922;0;1;0;1;0;2;2.212223992;0.48165672
DECO_35773;39.7492585;-104.9939837;4;250;20/04/2023 21:29:51;244.908;0;1;0;1;0;4;2.045557192;0.433409295
DECO_35774;39.74610272;-104.9911393;4;250;20/04/2023 21:29:51;215.99;1.87107;0.951;191.0380391;0.1862;1;0;2.212223992;0.510555829
DECO_35775;39.74623719;-104.9909563;4;250;20/04/2023 21:29:51;209.776;0;1;0;1;0;3;11.16334226;2.750416041
DECO_35776;39.74604852;-104.9911924;4;55;20/04/2023 21:29:51;222.525;0;1;0;1;0;3;10.99667546;0.591392377
DECO_35777;39.74633717;-104.9911044;4;100;20/04/2023 21:29:51;242.838;0;1;0;1;0;4;11.33000906;1.095409561
DECO_35778;39.74644642;-104.9912599;4;100;20/04/2023 21:29:51;231.028;0;1;0;1;0;1;2.212223992;0.190382557
DECO_35813;39.74670275;-104.9894229;4;400;20/04/2023 21:29:51;224.602;0;1;0;1;0;1;2.378890792;0.86167977
DECO_35815;39.74671681;-104.9892142;4;400;20/04/2023 21:29:51;230.934;0;1;0;1;0;1;2.378890792;0.843608604
DECO_35834;39.74737624;-104.9925003;4;100;20/04/2023 21:29:51;245.128;0;1;0;1;0;1;2.212223992;0.199694683
DECO_35835;39.75269199;-104.987275;4;250;20/04/2023 21:29:51;193.091;0;1;0;1;0;2;2.045557192;0.42952703
DECO_35836;39.75305151;-104.9872946;4;250;20/04/2023 21:29:51;228.305;0;1;0;1;0;2;2.212223992;0.512649238
DECO_35837;39.74726811;-104.9925637;4;100;20/04/2023 21:29:51;224.985;0;1;0;1;0;4;2.712224392;0.237556987
DECO_35838;39.74758344;-104.9927262;4;250;20/04/2023 21:29:51;237.264;0;1;0;1;0;4;2.378890792;0.551039837
DECO_35839;39.75320799;-104.9871549;4;50;20/04/2023 21:29:51;208.621;0;1;0;1;0;1;2.045557192;0.09059697
DECO_35840;39.74767655;-104.9928616;4;100;20/04/2023 21:29:51;236.997;0;1;0;1;0;4;2.378890792;0.208136917
DECO_35841;39.74734858;-104.992715;4;250;20/04/2023 21:29:51;246.8;0;1;0;1;0;3;2.378890792;0.519917753
DECO_35842;39.74777446;-104.9929963;4;100;20/04/2023 21:29:51;223.983;0;1;0;1;0;4;2.045557192;0.172238543
DECO_35843;39.75337353;-104.9873;4;250;20/04/2023 21:29:51;245.024;0;1;0;1;0;2;11.66334266;2.844747924
DECO_35844;39.74744774;-104.9928757;4;250;20/04/2023 21:29:51;218.462;0;1;0;1;0;2;2.378890792;0.544420125
DECO_35846;39.74801799;-104.9933357;4;100;20/04/2023 21:29:51;227.06;0;1;0;1;0;4;2.378890792;0.211555696
DECO_35848;39.74559072;-104.9734966;4;50;20/04/2023 21:29:51;230.072;0;1;0;1;0;1;2.212223992;0.105387617
DECO_35850;39.74574504;-104.9735038;4;50;20/04/2023 21:29:51;200.243;0;1;0;1;0;1;2.045557192;0.093827668
