ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_35614;39.74951962;-104.9977658;4;100;22/04/2023 06:40:00;237.897;0.68869;0.882;99.37732206;0.0457;1;0;13.0391771;1.277239186
DECO_35615;39.74945983;-104.99779;4;100;22/04/2023 06:40:00;248.537;0.68334;0.906;94.92269297;0.094;1;0;13.7058443;1.344015532
DECO_35616;39.74945647;-104.9976926;4;100;22/04/2023 06:40:00;243.038;0.60957;0.856;94.47449023;0.0271;1;0;13.53973305;1.316680868
DECO_35617;39.74932422;-104.9976057;4;100;22/04/2023 06:40:00;195.541;0.79287;0.861;96.3271899;0.0466;1;0;14.8725119;1.455411463
DECO_35618;39.7493282;-104.9975199;4;100;22/04/2023 06:40:00;227.377;0.61144;0.943;77.09473858;0.0559;1;0;23.99085253;2.370766547
DECO_35619;39.74925412;-104.9972369;4;250;22/04/2023 06:40:00;201.715;2.09952;0.967;232.7353736;0.0321;1;0;13.70667763;3.390332052
DECO_35620;39.74938452;-104.997356;4;55;22/04/2023 06:40:00;197.292;0;1;0;1;0;2;5.790560188;0.302212296
DECO_35630;39.74533985;-104.9936006;4;55;22/04/2023 06:40:00;240.081;0;1;0;1;0;3;6.2336161;0.32424799
DECO_35631;39.74632275;-104.990548;4;55;22/04/2023 06:40:00;215.493;0;1;0;1;0;3;6.866116604;0.357550514
DECO_35632;39.7465914;-104.990519;4;55;22/04/2023 06:40:00;238.805;0;1;0;1;0;1;6.587783047;0.347906062
DECO_35634;39.74681896;-104.9901405;4;250;22/04/2023 06:40:00;194.812;2.0567;0.965;206.8847596;0.0932;1;0;6.749449845;1.612267808
DECO_35635;39.74627675;-104.9941096;4;400;22/04/2023 06:40:00;249.011;2.60752;0.858;373.3610633;0.1207;1;0;4.721948222;1.796350015
DECO_35638;39.74637811;-104.9932188;4;150;22/04/2023 06:40:00;211.665;0;1;0;1;0;2;5.456393254;0.776814022
DECO_35639;39.74708108;-104.9895523;4;55;22/04/2023 06:40:00;195.49;0;1;0;1;0;1;6.054449288;0.316823703
DECO_35644;39.74703588;-104.9896276;4;250;22/04/2023 06:40:00;220.188;0;1;0;1;0;4;6.059449291;1.445754875
DECO_35647;39.74702012;-104.9899235;4;250;22/04/2023 06:40:00;244.689;0;1;0;1;0;3;5.449448803;1.313428387
DECO_35651;39.74318513;-104.9894143;4;250;22/04/2023 06:40:00;234.085;0;1;0;1;0;1;6.242782771;1.499424907
DECO_35652;39.74151404;-104.9727382;4;100;22/04/2023 06:40:00;220.042;0;1;0;1;0;2;5.905560279;0.562281787
DECO_35653;39.74318433;-104.9897111;4;250;22/04/2023 06:40:00;197.617;0;1;0;1;0;4;5.76111572;1.375324927
DECO_35655;39.74337104;-104.992125;4;60;22/04/2023 06:40:00;208.653;0;1;0;1;0;3;5.903060279;0.33753682
DECO_35656;39.74328819;-104.9895536;4;250;22/04/2023 06:40:00;201.009;1.90096;0.991;185.9361091;0.1118;1;0;4.606670351;1.102743103
DECO_35657;39.74278448;-104.9916618;4;250;22/04/2023 06:40:00;213.509;0;1;0;1;0;2;5.578615574;1.322441852
DECO_35658;39.74517605;-104.9735287;4;50;22/04/2023 06:40:00;217.769;0;1;0;1;0;2;5.736949033;0.270791331
DECO_35659;39.7434857;-104.9922754;4;60;22/04/2023 06:40:00;245.317;0;1;0;1;0;3;6.098893767;0.353680116
DECO_35660;39.74305554;-104.9895749;4;250;22/04/2023 06:40:00;223.316;1.60236;0.874;200.5711799;0.1266;1;0;5.555837777;1.318455881
DECO_35661;39.74533114;-104.9735301;4;50;22/04/2023 06:40:00;224.491;0;1;0;1;0;3;6.192504955;0.296335052
DECO_35662;39.74325013;-104.9896949;4;100;22/04/2023 06:40:00;203.75;0.67851;0.999;63.23038265;0.1548;1;0;5.738615701;0.546580415
DECO_35663;39.74332773;-104.9897187;4;100;22/04/2023 06:40:00;224.893;0;1;0;1;0;2;5.402226543;0.523737276
DECO_35664;39.74374996;-104.9921741;4;60;22/04/2023 06:40:00;228.771;0.43195;0.936;48.40375999;0.174;1;0;6.087782648;0.350047938
DECO_35666;39.75339164;-104.9875354;4;250;22/04/2023 06:40:00;249.246;0;1;0;1;0;1;5.284448671;1.276697051
DECO_35667;39.74758276;-104.9930124;4;100;22/04/2023 06:40:00;239.976;0;1;0;1;0;4;5.564448896;0.537177159
DECO_35668;39.7479193;-104.993183;4;100;22/04/2023 06:40:00;198.553;0;1;0;1;0;1;5.10694853;0.483675052
DECO_35669;39.74767139;-104.9931304;4;100;22/04/2023 06:40:00;237.359;0.63958;0.95;83.77528562;0.0513;1;0;15.04862315;1.478202128
DECO_35671;39.74792803;-104.9937214;4;400;22/04/2023 06:40:00;242.186;0;1;0;1;0;1;7.05695009;2.726375221
DECO_35672;39.74828171;-104.9935931;4;250;22/04/2023 06:40:00;210.109;0;1;0;1;0;4;15.65723475;3.852995841
DECO_35673;39.74841042;-104.9937713;4;100;22/04/2023 06:40:00;239.02;0;1;0;1;0;1;5.064170718;0.477973134
DECO_35674;39.74870192;-104.9941934;4;100;22/04/2023 06:40:00;233.571;0;1;0;1;0;4;5.394448758;0.507058051
DECO_35676;39.74626643;-104.9935515;4;100;22/04/2023 06:40:00;242.39;0;1;0;1;0;3;6.073060414;0.578615336
DECO_35677;39.74628204;-104.9935971;4;100;22/04/2023 06:40:00;216.449;0.61265;0.867;70.14314185;0.1826;1;0;6.236393877;0.60316511
DECO_35678;39.74637329;-104.9937148;4;100;22/04/2023 06:40:00;191.671;0.85777;0.929;88.81548119;0.0976;1;0;6.085560424;0.577431926
DECO_35680;39.74642534;-104.9937455;4;100;22/04/2023 06:40:00;237.247;0.57852;0.927;72.1269228;0.1245;1;0;5.928893632;0.565380854
DECO_35686;39.7465363;-104.9937326;4;250;22/04/2023 06:40:00;247.844;0;1;0;1;0;2;15.03862314;3.705479526
DECO_35689;39.74831092;-104.9948844;4;400;22/04/2023 06:40:00;190.212;0;1;0;1;0;4;5.590004472;2.136633372
DECO_35690;39.74496657;-104.9893227;4;100;22/04/2023 06:40:00;242.775;0;1;0;1;0;1;5.090837407;0.482612024
DECO_35691;39.74510209;-104.9897875;4;100;22/04/2023 06:40:00;239.061;0;1;0;1;0;4;5.600282257;0.532612281
DECO_35692;39.7450923;-104.9895132;4;100;22/04/2023 06:40:00;190.567;0;1;0;1;0;1;7.419172602;0.714290836
DECO_35693;39.74518548;-104.9896421;4;100;22/04/2023 06:40:00;210.89;0;1;0;1;0;4;4.759170474;0.458025771
DECO_35694;39.74520713;-104.989917;4;100;22/04/2023 06:40:00;208.079;0.77263;0.997;78.87355649;0.0962;1;0;4.760003809;0.459181533
DECO_35695;39.74475357;-104.9890688;4;250;22/04/2023 06:40:00;221.061;1.58288;0.908;211.2619009;0.0188;1;0;6.893061069;1.658267926
DECO_35696;39.7453236;-104.9900772;4;250;22/04/2023 06:40:00;207.861;0;1;0;1;0;1;6.091949317;1.47023307
DECO_35697;39.74545943;-104.9902657;4;250;22/04/2023 06:40:00;220.649;0;1;0;1;0;4;5.924449182;1.421053779
DECO_35720;39.74719871;-104.9897916;4;250;22/04/2023 06:40:00;208.16;0;1;0;1;0;1;15.34167894;3.789042259
DECO_35723;39.74721116;-104.9901107;4;400;22/04/2023 06:40:00;234.805;0;1;0;1;0;4;15.04362315;5.930479802
DECO_35727;39.74764388;-104.9904315;4;400;22/04/2023 06:40:00;248.841;0;1;0;1;0;1;5.750560156;2.226684971
DECO_35732;39.74347092;-104.9731463;4;250;22/04/2023 06:40:00;237.129;0;1;0;1;0;2;5.56806001;1.327217604
DECO_35736;39.74334512;-104.9730664;4;250;22/04/2023 06:40:00;229.955;1.79766;0.889;251.7288899;0.0337;1;0;5.631948948;1.310645355
DECO_35741;39.74335171;-104.9726917;4;250;22/04/2023 06:40:00;229.748;0;1;0;1;0;2;6.94306111;1.670615445
DECO_35745;39.7528527;-104.9877827;4;50;22/04/2023 06:40:00;233.447;0;1;0;1;0;2;15.05112315;0.744402396
DECO_35746;39.74826187;-104.9939296;4;100;22/04/2023 06:40:00;207.68;0;1;0;1;0;2;6.191949397;0.598420544
DECO_35747;39.75278097;-104.9877443;4;250;22/04/2023 06:40:00;195.771;2.04111;0.953;214.2381612;0.0744;1;0;15.18417881;3.741843389
DECO_35748;39.7526497;-104.9875666;4;250;22/04/2023 06:40:00;194.548;0;1;0;1;0;3;14.37640039;3.5179896
DECO_35750;39.7519915;-104.9875324;4;250;22/04/2023 06:40:00;240.921;0;1;0;1;0;3;6.391394003;1.548922722
DECO_35755;39.74895564;-104.9875215;4;250;22/04/2023 06:40:00;215.609;1.80024;0.996;179.2209931;0.1507;1;0;15.50362351;3.806551921
DECO_35756;39.74892194;-104.9875055;4;250;22/04/2023 06:40:00;229.854;0;1;0;1;0;3;6.388338444;1.555293437
DECO_35763;39.74700079;-104.9922291;4;100;22/04/2023 06:40:00;213.615;0.76801;0.985;77.74057194;0.1429;1;0;6.879449949;0.665416281
DECO_35764;39.74713598;-104.9923947;4;100;22/04/2023 06:40:00;226.787;0;1;0;1;0;3;4.759170473;0.456155998
DECO_35765;39.74544224;-104.9899321;4;250;22/04/2023 06:40:00;223.859;0;1;0;1;0;3;4.953892851;1.186531932
DECO_35766;39.74568988;-104.9902596;4;100;22/04/2023 06:40:00;243.727;0;1;0;1;0;2;4.54722586;0.417903626
DECO_35767;39.74579764;-104.9906929;4;100;22/04/2023 06:40:00;229.731;0;1;0;1;0;4;6.057227068;0.581393412
DECO_35768;39.74853152;-104.9949164;4;250;22/04/2023 06:40:00;196.651;2.0941;0.943;208.7666183;0.1369;1;0;6.406116236;1.523186151
DECO_35769;39.74578306;-104.9903942;4;100;22/04/2023 06:40:00;234.36;0;1;0;1;0;4;5.275559777;0.498677224
DECO_35770;39.74590277;-104.9908343;4;100;22/04/2023 06:40:00;237.363;0;1;0;1;0;4;6.064727072;0.577933096
DECO_35771;39.74588217;-104.9905424;4;100;22/04/2023 06:40:00;200.786;0.68106;0.86;71.41094425;0.1996;1;0;5.403337656;0.511361965
DECO_35772;39.74612927;-104.9908469;4;250;22/04/2023 06:40:00;243.495;0;1;0;1;0;1;7.044172302;1.689643798
DECO_35773;39.7492585;-104.9939837;4;250;22/04/2023 06:40:00;247.588;0;1;0;1;0;4;5.255281983;1.235840493
DECO_35774;39.74610272;-104.9911393;4;250;22/04/2023 06:40:00;225.561;0;1;0;1;0;4;5.399448763;1.307362022
DECO_35775;39.74623719;-104.9909563;4;250;22/04/2023 06:40:00;195.251;0;1;0;1;0;1;14.52584495;3.591041713
DECO_35776;39.74604852;-104.9911924;4;55;22/04/2023 06:40:00;214.554;0;1;0;1;0;2;15.21362328;0.823324507
DECO_35777;39.74633717;-104.9911044;4;100;22/04/2023 06:40:00;227.071;0;1;0;1;0;1;14.41278931;1.403687586
DECO_35778;39.74644642;-104.9912599;4;100;22/04/2023 06:40:00;190.242;0.86348;0.949;77.56367755;0.1894;1;0;5.585282246;0.527688382
DECO_35813;39.74670275;-104.9894229;4;400;22/04/2023 06:40:00;199.718;0;1;0;1;0;3;5.912226952;2.275014234
DECO_35815;39.74671681;-104.9892142;4;400;22/04/2023 06:40:00;237.766;2.8263;0.966;307.5095905;0.1952;1;0;6.571949702;2.520832168
DECO_35834;39.74737624;-104.9925003;4;100;22/04/2023 06:40:00;243.044;0.69259;0.935;80.68558346;0.1928;1;0;7.286672496;0.707139533
DECO_35835;39.75269199;-104.987275;4;250;22/04/2023 06:40:00;208.522;0;1;0;1;0;3;5.589448915;1.315499961
DECO_35836;39.75305151;-104.9872946;4;250;22/04/2023 06:40:00;204.74;1.88659;0.975;197.9858597;0.0866;1;0;6.42083847;1.564802858
DECO_35837;39.74726811;-104.9925637;4;100;22/04/2023 06:40:00;239.496;0;1;0;1;0;2;6.079727086;0.574307257
DECO_35838;39.74758344;-104.9927262;4;250;22/04/2023 06:40:00;196.229;1.71633;0.975;169.4743955;0.1033;1;0;7.749172864;1.893610355
DECO_35839;39.75320799;-104.9871549;4;50;22/04/2023 06:40:00;220.134;0;1;0;1;0;2;4.926115052;0.234624863
DECO_35840;39.74767655;-104.9928616;4;100;22/04/2023 06:40:00;240.119;0;1;0;1;0;2;5.587504469;0.528998285
DECO_35841;39.74734858;-104.992715;4;250;22/04/2023 06:40:00;204.872;0;1;0;1;0;1;6.084171535;1.446237939
DECO_35842;39.74777446;-104.9929963;4;100;22/04/2023 06:40:00;225.661;0;1;0;1;0;1;5.882782486;0.555961072
DECO_35843;39.75337353;-104.9873;4;250;22/04/2023 06:40:00;210.113;0;1;0;1;0;2;15.5277902;3.810859808
DECO_35844;39.74744774;-104.9928757;4;250;22/04/2023 06:40:00;240.254;0;1;0;1;0;4;5.746393486;1.386295799
DECO_35846;39.74801799;-104.9933357;4;100;22/04/2023 06:40:00;196.542;0;1;0;1;0;3;6.091393762;0.582805993
DECO_35848;39.74559072;-104.9734966;4;50;22/04/2023 06:40:00;216.538;0;1;0;1;0;2;6.428616254;0.31620723
DECO_35850;39.74574504;-104.9735038;4;50;22/04/2023 06:40:00;234.429;0.35728;0.888;49.14826563;0.07;1;0;6.592227496;0.321161183
