ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_35614,39.74951962,-104.9977658,4,100,24/04/2023 22:42:13,245.508,0.64574,0.875,93.55138234,0.0794,1,0,33.04502644,3.27782412
DECO_35615,39.74945983,-104.99779,4,100,24/04/2023 22:42:13,227.121,0.71101,0.967,90.02724436,0.0181,1,0,33.71169364,3.344600466
DECO_35616,39.74945647,-104.9976926,4,100,24/04/2023 22:42:13,245.431,0.53628,0.999,61.59552342,0.1352,1,0,33.54558239,3.317265801
DECO_35617,39.74932422,-104.9976057,4,100,24/04/2023 22:42:13,240.905,0.64784,0.909,92.25503599,0.0381,1,0,34.87836124,3.455996397
DECO_35618,39.7493282,-104.9975199,4,100,24/04/2023 22:42:13,229.726,0.62608,0.975,74.44785938,0.0776,1,0,43.99670186,4.371351481
DECO_35619,39.74925412,-104.9972369,4,250,24/04/2023 22:42:13,220.239,1.62436,0.936,173.8561561,0.1805,1,0,33.71252697,8.391794387
DECO_35620,39.74938452,-104.997356,4,55,24/04/2023 22:42:13,239.523,0,1,0,1,0,4,9.053340576,0.481665217
DECO_35630,39.74533985,-104.9936006,4,55,24/04/2023 22:42:13,234.978,0,1,0,1,0,3,12.35723211,0.66104687
DECO_35631,39.74632275,-104.990548,4,55,24/04/2023 22:42:13,235.588,0,1,0,1,0,1,13.46501077,0.720489694
DECO_35632,39.7465914,-104.990519,4,55,24/04/2023 22:42:13,227.681,0.39799,0.85,52.424375,0.1234,1,0,11.82862057,0.636152126
DECO_35634,39.74681896,-104.9901405,4,250,24/04/2023 22:42:13,249.402,0,1,0,1,0,4,9.639174378,2.334698941
DECO_35635,39.74627675,-104.9941096,4,400,24/04/2023 22:42:13,204.071,0,1,0,1,0,2,7.303894728,2.829128617
DECO_35638,39.74637811,-104.9932188,4,150,24/04/2023 22:42:13,247.914,0,1,0,1,0,4,9.836396756,1.433814547
DECO_35639,39.74708108,-104.9895523,4,55,24/04/2023 22:42:13,223.42,0,1,0,1,0,1,12.49834333,0.671237876
DECO_35644,39.74703588,-104.9896276,4,250,24/04/2023 22:42:13,249.082,0,1,0,1,0,4,12.25139869,2.993742225
DECO_35647,39.74702012,-104.9899235,4,250,24/04/2023 22:42:13,224.991,0,1,0,1,0,3,11.92612065,2.93259635
DECO_35651,39.74318513,-104.9894143,4,250,24/04/2023 22:42:13,244.664,0,1,0,1,0,1,7.217505773,1.743105658
DECO_35652,39.74151404,-104.9727382,4,100,24/04/2023 22:42:13,190.052,0.78195,0.878,87.09552978,0.0824,1,0,12.88778809,1.260504569
DECO_35653,39.74318433,-104.9897111,4,250,24/04/2023 22:42:13,203.716,2.07557,0.94,245.2634538,0.0165,1,0,7.115561245,1.713936308
DECO_35655,39.74337104,-104.992125,4,60,24/04/2023 22:42:13,206.622,0,1,0,1,0,2,11.40000912,0.66735375
DECO_35656,39.74328819,-104.9895536,4,250,24/04/2023 22:42:13,199.051,0,1,0,1,0,3,7.251672465,1.763993632
DECO_35657,39.74278448,-104.9916618,4,250,24/04/2023 22:42:13,198.795,0,1,0,1,0,2,10.88945316,2.650151248
DECO_35658,39.74517605,-104.9735287,4,50,24/04/2023 22:42:13,249.133,0,1,0,1,0,3,12.76501021,0.62219439
DECO_35659,39.7434857,-104.9922754,4,60,24/04/2023 22:42:13,193.393,0.45053,0.983,40.33878739,0.1651,1,0,7.727228405,0.451380194
DECO_35660,39.74305554,-104.9895749,4,250,24/04/2023 22:42:13,197.919,0,1,0,1,0,1,9.959730188,2.419428984
DECO_35661,39.74533114,-104.9735301,4,50,24/04/2023 22:42:13,213.074,0.36701,0.95,36.5903747,0.1956,1,0,11.32223128,0.552821369
DECO_35662,39.74325013,-104.9896949,4,100,24/04/2023 22:42:13,207.073,0,1,0,1,0,2,10.13111922,0.985830766
DECO_35663,39.74332773,-104.9897187,4,100,24/04/2023 22:42:13,220.179,0,1,0,1,0,3,8.138339845,0.797348606
DECO_35664,39.74374996,-104.9921741,4,60,24/04/2023 22:42:13,200.673,0.42956,0.941,47.11016511,0.0721,1,0,9.616396582,0.561764774
DECO_35666,39.75339164,-104.9875354,4,250,24/04/2023 22:42:13,230.564,0,1,0,1,0,1,8.271951066,2.023572649
DECO_35667,39.74758276,-104.9930124,4,100,24/04/2023 22:42:13,235.531,0,1,0,1,0,2,11.09389776,1.090122045
DECO_35668,39.7479193,-104.993183,4,100,24/04/2023 22:42:13,206.109,0,1,0,1,0,4,9.750841138,0.948064313
DECO_35669,39.74767139,-104.9931304,4,100,24/04/2023 22:42:13,224.327,0,1,0,1,0,1,19.16807089,1.890146902
DECO_35671,39.74792803,-104.9937214,4,400,24/04/2023 22:42:13,238.394,0,1,0,1,0,4,13.00278818,5.104710456
DECO_35672,39.74828171,-104.9935931,4,250,24/04/2023 22:42:13,233.273,0,1,0,1,0,2,17.71306973,4.366954586
DECO_35673,39.74841042,-104.9937713,4,100,24/04/2023 22:42:13,215.976,0,1,0,1,0,1,8.198062116,0.791362274
DECO_35674,39.74870192,-104.9941934,4,100,24/04/2023 22:42:13,193.938,0,1,0,1,0,3,13.37612181,1.305225357
DECO_35676,39.74626643,-104.9935515,4,100,24/04/2023 22:42:13,222.281,0.66541,0.979,73.73997967,0.1063,1,0,11.72667605,1.1439769
DECO_35677,39.74628204,-104.9935971,4,100,24/04/2023 22:42:13,217.336,0.74086,0.967,89.85677935,0.0171,1,0,12.24889869,1.204415591
DECO_35678,39.74637329,-104.9937148,4,100,24/04/2023 22:42:13,223.528,0,1,0,1,0,3,8.937507151,0.862626599
DECO_35680,39.74642534,-104.9937455,4,100,24/04/2023 22:42:13,213.967,0,1,0,1,0,3,6.561671917,0.628658682
DECO_35686,39.7465363,-104.9937326,4,250,24/04/2023 22:42:13,196.255,0,1,0,1,0,3,17.25918047,4.260618859
DECO_35689,39.74831092,-104.9948844,4,400,24/04/2023 22:42:13,229.297,2.85486,0.888,346.4549875,0.1612,1,0,8.751395888,3.401189939
DECO_35690,39.74496657,-104.9893227,4,100,24/04/2023 22:42:13,195.646,0,1,0,1,0,2,7.78083956,0.75161224
DECO_35691,39.74510209,-104.9897875,4,100,24/04/2023 22:42:13,247.5,0,1,0,1,0,2,8.176950984,0.790279154
DECO_35692,39.7450923,-104.9895132,4,100,24/04/2023 22:42:13,193.764,0,1,0,1,0,4,12.34084321,1.206457897
DECO_35693,39.74518548,-104.9896421,4,100,24/04/2023 22:42:13,234.624,0,1,0,1,0,2,8.755562562,0.85766498
DECO_35694,39.74520713,-104.989917,4,100,24/04/2023 22:42:13,231.04,0,1,0,1,0,2,8.660284707,0.849209623
DECO_35695,39.74475357,-104.9890688,4,250,24/04/2023 22:42:13,220.72,0,1,0,1,0,2,10.71500857,2.613754801
DECO_35696,39.7453236,-104.9900772,4,250,24/04/2023 22:42:13,230.772,0,1,0,1,0,3,9.057229469,2.211553108
DECO_35697,39.74545943,-104.9902657,4,250,24/04/2023 22:42:13,193.168,0,1,0,1,0,3,7.209172432,1.742234592
DECO_35720,39.74719871,-104.9897916,4,250,24/04/2023 22:42:13,218.69,1.91382,0.979,206.5830655,0.1152,1,0,18.36057024,4.543765085
DECO_35723,39.74721116,-104.9901107,4,400,24/04/2023 22:42:13,222.936,0,1,0,1,0,3,17.5694585,6.940813944
DECO_35727,39.74764388,-104.9904315,4,400,24/04/2023 22:42:13,222.617,0,1,0,1,0,3,8.561951297,3.351241427
DECO_35732,39.74347092,-104.9731463,4,250,24/04/2023 22:42:13,234.23,0,1,0,1,0,3,7.917784115,1.914648631
DECO_35736,39.74334512,-104.9730664,4,250,24/04/2023 22:42:13,226.231,0,1,0,1,0,1,9.831952311,2.360646196
DECO_35741,39.74335171,-104.9726917,4,250,24/04/2023 22:42:13,244.393,0,1,0,1,0,4,11.08528664,2.706171829
DECO_35745,39.7528527,-104.9877827,4,50,24/04/2023 22:42:13,240.911,0,1,0,1,0,3,19.61973792,0.972833134
DECO_35746,39.74826187,-104.9939296,4,100,24/04/2023 22:42:13,239.523,0,1,0,1,0,4,10.24917487,1.004143091
DECO_35747,39.75278097,-104.9877443,4,250,24/04/2023 22:42:13,205.354,0,1,0,1,0,3,20.67446098,5.114413931
DECO_35748,39.7526497,-104.9875666,4,250,24/04/2023 22:42:13,204.042,0,1,0,1,0,1,18.66557049,4.590282124
DECO_35750,39.7519915,-104.9875324,4,250,24/04/2023 22:42:13,205.81,0,1,0,1,0,1,11.11389779,2.729548668
DECO_35755,39.74895564,-104.9875215,4,250,24/04/2023 22:42:13,209.383,0,1,0,1,0,3,18.14807007,4.467663561
DECO_35756,39.74892194,-104.9875055,4,250,24/04/2023 22:42:13,196.882,0,1,0,1,0,1,10.95500876,2.696961017
DECO_35763,39.74700079,-104.9922291,4,100,24/04/2023 22:42:13,228.483,0,1,0,1,0,3,9.492229816,0.926694268
DECO_35764,39.74713598,-104.9923947,4,100,24/04/2023 22:42:13,234.7,0,1,0,1,0,2,10.29306379,1.00954533
DECO_35765,39.74544224,-104.9899321,4,250,24/04/2023 22:42:13,229.188,0,1,0,1,0,2,9.460840901,2.313268945
DECO_35766,39.74568988,-104.9902596,4,100,24/04/2023 22:42:13,218.406,0,1,0,1,0,4,5.711671236,0.534348163
DECO_35767,39.74579764,-104.9906929,4,100,24/04/2023 22:42:13,215.193,0,1,0,1,0,3,11.94500956,1.170171661
DECO_35768,39.74853152,-104.9949164,4,250,24/04/2023 22:42:13,235.96,0,1,0,1,0,3,8.688340283,2.093742163
DECO_35769,39.74578306,-104.9903942,4,100,24/04/2023 22:42:13,206.9,0,1,0,1,0,2,7.996117511,0.770732998
DECO_35770,39.74590277,-104.9908343,4,100,24/04/2023 22:42:13,204.181,0,1,0,1,0,1,9.10695173,0.882155562
DECO_35771,39.74588217,-104.9905424,4,100,24/04/2023 22:42:13,206.809,0,1,0,1,0,4,7.288061381,0.699834337
DECO_35772,39.74612927,-104.9908469,4,250,24/04/2023 22:42:13,244.115,1.39899,0.935,195.4765774,0.0361,1,0,7.85417295,1.89214396
DECO_35773,39.7492585,-104.9939837,4,250,24/04/2023 22:42:13,235.726,0,1,0,1,0,2,11.06306441,2.687786098
DECO_35774,39.74610272,-104.9911393,4,250,24/04/2023 22:42:13,214.427,0,1,0,1,0,1,11.63306486,2.865766046
DECO_35775,39.74623719,-104.9909563,4,250,24/04/2023 22:42:13,210.877,0,1,0,1,0,3,20.33557182,5.04347343
DECO_35776,39.74604852,-104.9911924,4,55,24/04/2023 22:42:13,199.354,0,1,0,1,0,1,18.09251448,0.981663523
DECO_35777,39.74633717,-104.9911044,4,100,24/04/2023 22:42:13,203.149,0,1,0,1,0,3,21.08057243,2.070465897
DECO_35778,39.74644642,-104.9912599,4,100,24/04/2023 22:42:13,244.595,0,1,0,1,0,1,10.61667516,1.030827673
DECO_35813,39.74670275,-104.9894229,4,400,24/04/2023 22:42:13,194.718,0,1,0,1,0,3,12.07167632,4.738793983
DECO_35815,39.74671681,-104.9892142,4,400,24/04/2023 22:42:13,193.009,0,1,0,1,0,2,7.909450774,3.055832597
DECO_35834,39.74737624,-104.9925003,4,100,24/04/2023 22:42:13,210.017,0,1,0,1,0,3,9.770285592,0.955500843
DECO_35835,39.75269199,-104.987275,4,250,24/04/2023 22:42:13,196.923,0,1,0,1,0,3,9.570007658,2.310639647
DECO_35836,39.75305151,-104.9872946,4,250,24/04/2023 22:42:13,223.199,0,1,0,1,0,2,11.45889806,2.824317755
DECO_35837,39.74726811,-104.9925637,4,100,24/04/2023 22:42:13,241.363,0,1,0,1,0,2,11.57639815,1.123974364
DECO_35838,39.74758344,-104.9927262,4,250,24/04/2023 22:42:13,218.664,0,1,0,1,0,2,9.518063167,2.33583293
DECO_35839,39.75320799,-104.9871549,4,50,24/04/2023 22:42:13,223.349,0.37698,0.881,49.83661636,0.0699,1,0,9.908063483,0.483722284
DECO_35840,39.74767655,-104.9928616,4,100,24/04/2023 22:42:13,247.067,0,1,0,1,0,3,8.13667318,0.783915156
DECO_35841,39.74734858,-104.992715,4,250,24/04/2023 22:42:13,196.807,0,1,0,1,0,3,7.675283922,1.844016036
DECO_35842,39.74777446,-104.9929963,4,100,24/04/2023 22:42:13,214.828,0,1,0,1,0,2,7.643617229,0.732044546
DECO_35843,39.75337353,-104.9873,4,250,24/04/2023 22:42:13,232.488,0,1,0,1,0,1,20.47307193,5.047180241
DECO_35844,39.74744774,-104.9928757,4,250,24/04/2023 22:42:13,214.293,0,1,0,1,0,2,9.633618818,2.358102132
DECO_35846,39.74801799,-104.9933357,4,100,24/04/2023 22:42:13,198.287,0.78937,0.995,82.64421208,0.0303,1,0,8.831951507,0.856861767
DECO_35848,39.74559072,-104.9734966,4,50,24/04/2023 22:42:13,207.808,0,1,0,1,0,1,9.854174549,0.487485145
DECO_35850,39.74574504,-104.9735038,4,50,24/04/2023 22:42:13,214.5,0,1,0,1,0,2,12.1969542,0.601397518
