ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_35614,39.74951962,-104.9977658,4,100,24/04/2023 21:46:53,195.172,0.72894,0.923,73.30669821,0.1461,1,0,32.12280348,3.185601824
DECO_35615,39.74945983,-104.99779,4,100,24/04/2023 21:46:53,240.637,0.70112,0.995,73.98890066,0.1946,1,0,32.78947068,3.25237817
DECO_35616,39.74945647,-104.9976926,4,100,24/04/2023 21:46:53,202.037,0.75158,0.966,70.68603208,0.1813,1,0,32.62335943,3.225043505
DECO_35617,39.74932422,-104.9976057,4,100,24/04/2023 21:46:53,222.776,0.61844,0.908,76.28084299,0.1002,1,0,33.95613828,3.363774101
DECO_35618,39.7493282,-104.9975199,4,100,24/04/2023 21:46:53,218.736,0.69736,0.902,89.77515995,0.0508,1,0,43.0744789,4.279129185
DECO_35619,39.74925412,-104.9972369,4,250,24/04/2023 21:46:53,247.423,1.48387,0.944,186.3847249,0.1345,1,0,32.79030401,8.161238647
DECO_35620,39.74938452,-104.997356,4,55,24/04/2023 21:46:53,247.433,0,1,0,1,0,4,8.131117616,0.430942954
DECO_35630,39.74533985,-104.9936006,4,55,24/04/2023 21:46:53,243.135,0,1,0,1,0,1,11.43500915,0.610324608
DECO_35631,39.74632275,-104.990548,4,55,24/04/2023 21:46:53,228.694,0.37034,0.932,48.60878268,0.0374,1,0,13.46501077,0.720489694
DECO_35632,39.7465914,-104.990519,4,55,24/04/2023 21:46:53,198.144,0.4486,0.86,50.70948944,0.1256,1,0,11.82862057,0.636152126
DECO_35634,39.74681896,-104.9901405,4,250,24/04/2023 21:46:53,206.406,0,1,0,1,0,3,9.639174378,2.334698941
DECO_35635,39.74627675,-104.9941096,4,400,24/04/2023 21:46:53,202.576,0,1,0,1,0,3,7.303894728,2.829128617
DECO_35638,39.74637811,-104.9932188,4,150,24/04/2023 21:46:53,246.687,0,1,0,1,0,4,9.836396756,1.433814547
DECO_35639,39.74708108,-104.9895523,4,55,24/04/2023 21:46:53,216.832,0,1,0,1,0,3,12.49834333,0.671237876
DECO_35644,39.74703588,-104.9896276,4,250,24/04/2023 21:46:53,248.567,0,1,0,1,0,4,11.32917573,2.763186485
DECO_35647,39.74702012,-104.9899235,4,250,24/04/2023 21:46:53,213.47,0,1,0,1,0,4,11.92612065,2.93259635
DECO_35651,39.74318513,-104.9894143,4,250,24/04/2023 21:46:53,232.123,0,1,0,1,0,3,7.217505773,1.743105658
DECO_35652,39.74151404,-104.9727382,4,100,24/04/2023 21:46:53,224.13,0,1,0,1,0,1,11.96556513,1.168282273
DECO_35653,39.74318433,-104.9897111,4,250,24/04/2023 21:46:53,196.485,0,1,0,1,0,3,7.115561245,1.713936308
DECO_35655,39.74337104,-104.992125,4,60,24/04/2023 21:46:53,238.001,0,1,0,1,0,1,11.40000912,0.66735375
DECO_35656,39.74328819,-104.9895536,4,250,24/04/2023 21:46:53,244.673,1.49219,0.903,210.7158212,0.068,1,0,7.251672465,1.763993632
DECO_35657,39.74278448,-104.9916618,4,250,24/04/2023 21:46:53,227.623,1.72231,0.922,212.1732858,0.1043,1,0,10.88945316,2.650151248
DECO_35658,39.74517605,-104.9735287,4,50,24/04/2023 21:46:53,241.426,0.29103,0.852,46.26620767,0,1,0,12.76501021,0.62219439
DECO_35659,39.7434857,-104.9922754,4,60,24/04/2023 21:46:53,247.098,0,1,0,1,0,3,7.727228405,0.451380194
DECO_35660,39.74305554,-104.9895749,4,250,24/04/2023 21:46:53,198.372,0,1,0,1,0,4,9.959730188,2.419428984
DECO_35661,39.74533114,-104.9735301,4,50,24/04/2023 21:46:53,240.461,0,1,0,1,0,3,11.32223128,0.552821369
DECO_35662,39.74325013,-104.9896949,4,100,24/04/2023 21:46:53,223.071,0,1,0,1,0,2,9.208896255,0.89360847
DECO_35663,39.74332773,-104.9897187,4,100,24/04/2023 21:46:53,191.997,0,1,0,1,0,2,8.138339845,0.797348606
DECO_35664,39.74374996,-104.9921741,4,60,24/04/2023 21:46:53,192.298,0,1,0,1,0,3,9.616396582,0.561764774
DECO_35666,39.75339164,-104.9875354,4,250,24/04/2023 21:46:53,234.116,0,1,0,1,0,3,8.271951066,2.023572649
DECO_35667,39.74758276,-104.9930124,4,100,24/04/2023 21:46:53,230.516,0.63337,0.966,76.78140067,0.0751,1,0,11.09389776,1.090122045
DECO_35668,39.7479193,-104.993183,4,100,24/04/2023 21:46:53,235.763,0.69605,0.886,99.75982503,0.0389,1,0,9.750841138,0.948064313
DECO_35669,39.74767139,-104.9931304,4,100,24/04/2023 21:46:53,248.598,0,1,0,1,0,4,19.16807089,1.890146902
DECO_35671,39.74792803,-104.9937214,4,400,24/04/2023 21:46:53,206.442,0,1,0,1,0,2,13.00278818,5.104710456
DECO_35672,39.74828171,-104.9935931,4,250,24/04/2023 21:46:53,238.972,0,1,0,1,0,2,17.71306973,4.366954586
DECO_35673,39.74841042,-104.9937713,4,100,24/04/2023 21:46:53,211.55,0,1,0,1,0,4,8.198062116,0.791362274
DECO_35674,39.74870192,-104.9941934,4,100,24/04/2023 21:46:53,217.809,0.70968,0.993,82.96493813,0.0173,1,0,13.37612181,1.305225357
DECO_35676,39.74626643,-104.9935515,4,100,24/04/2023 21:46:53,241.338,0,1,0,1,0,1,11.72667605,1.1439769
DECO_35677,39.74628204,-104.9935971,4,100,24/04/2023 21:46:53,228.297,0,1,0,1,0,1,12.24889869,1.204415591
DECO_35678,39.74637329,-104.9937148,4,100,24/04/2023 21:46:53,245.797,0,1,0,1,0,1,8.015284191,0.770404303
DECO_35680,39.74642534,-104.9937455,4,100,24/04/2023 21:46:53,203.981,0,1,0,1,0,2,6.561671917,0.628658682
DECO_35686,39.7465363,-104.9937326,4,250,24/04/2023 21:46:53,230.587,0,1,0,1,0,1,16.33695751,4.030063119
DECO_35689,39.74831092,-104.9948844,4,400,24/04/2023 21:46:53,222.444,0,1,0,1,0,3,8.751395888,3.401189939
DECO_35690,39.74496657,-104.9893227,4,100,24/04/2023 21:46:53,220.797,0,1,0,1,0,2,7.78083956,0.75161224
DECO_35691,39.74510209,-104.9897875,4,100,24/04/2023 21:46:53,243.725,0,1,0,1,0,2,8.176950984,0.790279154
DECO_35692,39.7450923,-104.9895132,4,100,24/04/2023 21:46:53,244.524,0,1,0,1,0,1,12.34084321,1.206457897
DECO_35693,39.74518548,-104.9896421,4,100,24/04/2023 21:46:53,218.241,0,1,0,1,0,1,8.755562562,0.85766498
DECO_35694,39.74520713,-104.989917,4,100,24/04/2023 21:46:53,236.448,0,1,0,1,0,2,8.660284707,0.849209623
DECO_35695,39.74475357,-104.9890688,4,250,24/04/2023 21:46:53,227.593,0,1,0,1,0,2,9.792785609,2.383199061
DECO_35696,39.7453236,-104.9900772,4,250,24/04/2023 21:46:53,232.443,0,1,0,1,0,4,9.057229469,2.211553108
DECO_35697,39.74545943,-104.9902657,4,250,24/04/2023 21:46:53,246.38,0,1,0,1,0,3,7.209172432,1.742234592
DECO_35720,39.74719871,-104.9897916,4,250,24/04/2023 21:46:53,190.963,0,1,0,1,0,3,18.36057024,4.543765085
DECO_35723,39.74721116,-104.9901107,4,400,24/04/2023 21:46:53,207.028,0,1,0,1,0,2,17.5694585,6.940813944
DECO_35727,39.74764388,-104.9904315,4,400,24/04/2023 21:46:53,193.57,0,1,0,1,0,4,8.561951297,3.351241427
DECO_35732,39.74347092,-104.9731463,4,250,24/04/2023 21:46:53,236.756,0,1,0,1,0,1,7.917784115,1.914648631
DECO_35736,39.74334512,-104.9730664,4,250,24/04/2023 21:46:53,234.694,0,1,0,1,0,4,9.831952311,2.360646196
DECO_35741,39.74335171,-104.9726917,4,250,24/04/2023 21:46:53,217.164,0,1,0,1,0,3,11.08528664,2.706171829
DECO_35745,39.7528527,-104.9877827,4,50,24/04/2023 21:46:53,220.225,0,1,0,1,0,1,19.61973792,0.972833134
DECO_35746,39.74826187,-104.9939296,4,100,24/04/2023 21:46:53,194.772,0,1,0,1,0,1,10.24917487,1.004143091
DECO_35747,39.75278097,-104.9877443,4,250,24/04/2023 21:46:53,216.973,0,1,0,1,0,3,20.67446098,5.114413931
DECO_35748,39.7526497,-104.9875666,4,250,24/04/2023 21:46:53,217.498,0,1,0,1,0,4,18.66557049,4.590282124
DECO_35750,39.7519915,-104.9875324,4,250,24/04/2023 21:46:53,223.352,0,1,0,1,0,3,11.11389779,2.729548668
DECO_35755,39.74895564,-104.9875215,4,250,24/04/2023 21:46:53,240.475,0,1,0,1,0,2,18.14807007,4.467663561
DECO_35756,39.74892194,-104.9875055,4,250,24/04/2023 21:46:53,194.15,0,1,0,1,0,4,10.95500876,2.696961017
DECO_35763,39.74700079,-104.9922291,4,100,24/04/2023 21:46:53,246.446,0,1,0,1,0,2,8.570006856,0.834471972
DECO_35764,39.74713598,-104.9923947,4,100,24/04/2023 21:46:53,219.565,0,1,0,1,0,4,10.29306379,1.00954533
DECO_35765,39.74544224,-104.9899321,4,250,24/04/2023 21:46:53,213.529,0,1,0,1,0,1,9.460840901,2.313268945
DECO_35766,39.74568988,-104.9902596,4,100,24/04/2023 21:46:53,234.17,0,1,0,1,0,4,5.711671236,0.534348163
DECO_35767,39.74579764,-104.9906929,4,100,24/04/2023 21:46:53,230.776,0.68166,0.888,89.38144602,0.0995,1,0,11.94500956,1.170171661
DECO_35768,39.74853152,-104.9949164,4,250,24/04/2023 21:46:53,205.413,0,1,0,1,0,2,8.688340283,2.093742163
DECO_35769,39.74578306,-104.9903942,4,100,24/04/2023 21:46:53,192.313,0,1,0,1,0,1,7.996117511,0.770732998
DECO_35770,39.74590277,-104.9908343,4,100,24/04/2023 21:46:53,219.15,0,1,0,1,0,2,9.10695173,0.882155562
DECO_35771,39.74588217,-104.9905424,4,100,24/04/2023 21:46:53,247.163,0,1,0,1,0,1,7.288061381,0.699834337
DECO_35772,39.74612927,-104.9908469,4,250,24/04/2023 21:46:53,197.682,0,1,0,1,0,1,7.85417295,1.89214396
DECO_35773,39.7492585,-104.9939837,4,250,24/04/2023 21:46:53,212.825,1.89705,0.906,205.2557309,0.1759,1,0,10.14084145,2.457230358
DECO_35774,39.74610272,-104.9911393,4,250,24/04/2023 21:46:53,243.649,1.69887,0.969,203.3790144,0.1321,1,0,11.63306486,2.865766046
DECO_35775,39.74623719,-104.9909563,4,250,24/04/2023 21:46:53,210.503,1.71911,0.982,193.3557584,0.0379,1,0,20.33557182,5.04347343
DECO_35776,39.74604852,-104.9911924,4,55,24/04/2023 21:46:53,223.907,0,1,0,1,0,3,18.09251448,0.981663523
DECO_35777,39.74633717,-104.9911044,4,100,24/04/2023 21:46:53,238.409,0,1,0,1,0,4,21.08057243,2.070465897
DECO_35778,39.74644642,-104.9912599,4,100,24/04/2023 21:46:53,199.615,0,1,0,1,0,3,10.61667516,1.030827673
DECO_35813,39.74670275,-104.9894229,4,400,24/04/2023 21:46:53,238.394,0,1,0,1,0,4,12.07167632,4.738793983
DECO_35815,39.74671681,-104.9892142,4,400,24/04/2023 21:46:53,202.384,0,1,0,1,0,4,7.909450774,3.055832597
DECO_35834,39.74737624,-104.9925003,4,100,24/04/2023 21:46:53,243.541,0.61551,0.95,85.88748128,0.015,1,0,9.770285592,0.955500843
DECO_35835,39.75269199,-104.987275,4,250,24/04/2023 21:46:53,203.55,0,1,0,1,0,3,9.570007658,2.310639647
DECO_35836,39.75305151,-104.9872946,4,250,24/04/2023 21:46:53,207.236,0,1,0,1,0,3,11.45889806,2.824317755
DECO_35837,39.74726811,-104.9925637,4,100,24/04/2023 21:46:53,241.093,0,1,0,1,0,4,11.57639815,1.123974364
DECO_35838,39.74758344,-104.9927262,4,250,24/04/2023 21:46:53,217.173,0,1,0,1,0,3,9.518063167,2.33583293
DECO_35839,39.75320799,-104.9871549,4,50,24/04/2023 21:46:53,235.979,0,1,0,1,0,1,9.908063483,0.483722284
DECO_35840,39.74767655,-104.9928616,4,100,24/04/2023 21:46:53,210.904,0,1,0,1,0,4,8.13667318,0.783915156
DECO_35841,39.74734858,-104.992715,4,250,24/04/2023 21:46:53,241.394,1.67884,0.871,256.3938062,0.0177,1,0,7.675283922,1.844016036
DECO_35842,39.74777446,-104.9929963,4,100,24/04/2023 21:46:53,192.136,0,1,0,1,0,2,7.643617229,0.732044546
DECO_35843,39.75337353,-104.9873,4,250,24/04/2023 21:46:53,199.818,1.80485,0.9,193.6228514,0.1363,1,0,20.47307193,5.047180241
DECO_35844,39.74744774,-104.9928757,4,250,24/04/2023 21:46:53,212.47,0,1,0,1,0,3,9.633618818,2.358102132
DECO_35846,39.74801799,-104.9933357,4,100,24/04/2023 21:46:53,192.607,0,1,0,1,0,2,8.831951507,0.856861767
DECO_35848,39.74559072,-104.9734966,4,50,24/04/2023 21:46:53,238.909,0,1,0,1,0,2,9.854174549,0.487485145
DECO_35850,39.74574504,-104.9735038,4,50,24/04/2023 21:46:53,203.859,0,1,0,1,0,3,12.1969542,0.601397518
