ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_35614,39.74951962,-104.9977658,4,100,25/04/2023 21:46:55,202.424,0.76807,0.996,76.53881297,0.0945,1,0,42.40114503,4.213435979
DECO_35615,39.74945983,-104.99779,4,100,25/04/2023 21:46:55,245.533,0.55325,0.872,74.65397822,0.1457,1,0,43.06781223,4.280212325
DECO_35616,39.74945647,-104.9976926,4,100,25/04/2023 21:46:55,224.06,0.65648,0.911,79.44920888,0.1188,1,0,42.90170099,4.252877661
DECO_35617,39.74932422,-104.9976057,4,100,25/04/2023 21:46:55,248.742,0.63532,0.915,77.99837541,0.1906,1,0,44.23447983,4.391608256
DECO_35618,39.7493282,-104.9975199,4,100,25/04/2023 21:46:55,194.74,0.77084,0.95,84.93462283,0.0273,1,0,53.35282046,5.30696334
DECO_35619,39.74925412,-104.9972369,4,250,25/04/2023 21:46:55,190.035,1.88055,0.974,168.0231642,0.1634,1,0,43.06864557,10.73082404
DECO_35620,39.74938452,-104.997356,4,55,25/04/2023 21:46:55,221.661,0,1,0,1,0,3,11.21362008,0.60048059
DECO_35630,39.74533985,-104.9936006,4,55,25/04/2023 21:46:55,229.075,0,1,0,1,0,3,15.95695721,0.859031751
DECO_35631,39.74632275,-104.990548,4,55,25/04/2023 21:46:55,227.282,0,1,0,1,0,4,16.2941797,0.876093985
DECO_35632,39.7465914,-104.990519,4,55,25/04/2023 21:46:55,203.62,0,1,0,1,0,3,15.84306823,0.856946747
DECO_35634,39.74681896,-104.9901405,4,250,25/04/2023 21:46:55,238.958,0,1,0,1,0,2,10.74111971,2.610185273
DECO_35635,39.74627675,-104.9941096,4,400,25/04/2023 21:46:55,246.146,2.53201,0.851,384.9367832,0.0631,1,0,9.840285646,3.843684984
DECO_35638,39.74637811,-104.9932188,4,150,25/04/2023 21:46:55,247.626,0.88845,0.867,119.0764334,0.1636,1,0,12.53639892,1.838814871
DECO_35639,39.74708108,-104.9895523,4,55,25/04/2023 21:46:55,220.081,0,1,0,1,0,2,14.13334464,0.761162948
DECO_35644,39.74703588,-104.9896276,4,250,25/04/2023 21:46:55,230.101,0,1,0,1,0,3,12.29862095,3.00554779
DECO_35647,39.74702012,-104.9899235,4,250,25/04/2023 21:46:55,245.987,0,1,0,1,0,4,15.13862322,3.735721992
DECO_35651,39.74318513,-104.9894143,4,250,25/04/2023 21:46:55,228.857,0,1,0,1,0,1,8.325284438,2.020050324
DECO_35652,39.74151404,-104.9727382,4,100,25/04/2023 21:46:55,225.899,0,1,0,1,0,4,13.0694549,1.27867125
DECO_35653,39.74318433,-104.9897111,4,250,25/04/2023 21:46:55,211.598,0,1,0,1,0,3,7.296116946,1.759075233
DECO_35655,39.74337104,-104.992125,4,60,25/04/2023 21:46:55,237.763,0,1,0,1,0,4,13.17389942,0.773787168
DECO_35656,39.74328819,-104.9895536,4,250,25/04/2023 21:46:55,209.07,1.88041,0.916,216.3636064,0.0963,1,0,8.352784457,2.03927163
DECO_35657,39.74278448,-104.9916618,4,250,25/04/2023 21:46:55,205.087,0,1,0,1,0,2,11.99612071,2.926818136
DECO_35658,39.74517605,-104.9735287,4,50,25/04/2023 21:46:55,196.303,0.42675,0.863,50.51673865,0.0725,1,0,13.86889998,0.677388879
DECO_35659,39.7434857,-104.9922754,4,60,25/04/2023 21:46:55,235.376,0,1,0,1,0,2,7.90972855,0.462330203
DECO_35660,39.74305554,-104.9895749,4,250,25/04/2023 21:46:55,247.731,0,1,0,1,0,1,13.71306652,3.357763067
DECO_35661,39.74533114,-104.9735301,4,50,25/04/2023 21:46:55,200.354,0,1,0,1,0,2,12.55917672,0.61466864
DECO_35662,39.74325013,-104.9896949,4,100,25/04/2023 21:46:55,222.272,0.7419,0.983,76.35553352,0.165,1,0,11.24028677,1.096747521
DECO_35663,39.74332773,-104.9897187,4,100,25/04/2023 21:46:55,209.003,0,1,0,1,0,4,9.242229616,0.907737584
DECO_35664,39.74374996,-104.9921741,4,60,25/04/2023 21:46:55,190.693,0,1,0,1,0,3,10.85917535,0.636331501
DECO_35666,39.75339164,-104.9875354,4,250,25/04/2023 21:46:55,239.134,0,1,0,1,0,3,12.15500973,2.994337315
DECO_35667,39.74758276,-104.9930124,4,100,25/04/2023 21:46:55,239.053,0,1,0,1,0,3,13.24973282,1.305705551
DECO_35668,39.7479193,-104.993183,4,100,25/04/2023 21:46:55,233.702,0.7077,0.929,92.4742517,0.066,1,0,10.18334148,0.991314347
DECO_35669,39.74767139,-104.9931304,4,100,25/04/2023 21:46:55,195.019,0,1,0,1,0,2,21.32557261,2.105897074
DECO_35671,39.74792803,-104.9937214,4,400,25/04/2023 21:46:55,190.909,0,1,0,1,0,2,14.10501128,5.545599698
DECO_35672,39.74828171,-104.9935931,4,250,25/04/2023 21:46:55,198.301,0,1,0,1,0,1,20.40307188,5.039455124
DECO_35673,39.74841042,-104.9937713,4,100,25/04/2023 21:46:55,223.419,0.63227,0.964,80.28673192,0.0033,1,0,12.07862078,1.17941814
DECO_35674,39.74870192,-104.9941934,4,100,25/04/2023 21:46:55,240.507,0,1,0,1,0,2,14.48001158,1.415614334
DECO_35676,39.74626643,-104.9935515,4,100,25/04/2023 21:46:55,199.708,0,1,0,1,0,1,12.96556593,1.267865888
DECO_35677,39.74628204,-104.9935971,4,100,25/04/2023 21:46:55,238.38,0,1,0,1,0,2,12.43167661,1.222693383
DECO_35678,39.74637329,-104.9937148,4,100,25/04/2023 21:46:55,229.213,0,1,0,1,0,4,13.0783438,1.276710263
DECO_35680,39.74642534,-104.9937455,4,100,25/04/2023 21:46:55,243.554,0.53381,0.885,78.61341646,0.0452,1,0,6.603894173,0.632880908
DECO_35686,39.7465363,-104.9937326,4,250,25/04/2023 21:46:55,233.789,1.4061,0.96,184.7252545,0.0202,1,0,18.35807024,4.535341301
DECO_35689,39.74831092,-104.9948844,4,400,25/04/2023 21:46:55,219.275,0,1,0,1,0,2,9.987785766,3.89574589
DECO_35690,39.74496657,-104.9893227,4,100,25/04/2023 21:46:55,224.876,0.6344,0.9,85.61138967,0.0346,1,0,8.502784582,0.823806742
DECO_35691,39.74510209,-104.9897875,4,100,25/04/2023 21:46:55,192.522,0,1,0,1,0,2,10.19861927,0.992445983
DECO_35692,39.7450923,-104.9895132,4,100,25/04/2023 21:46:55,241.859,0,1,0,1,0,2,12.77473244,1.24984682
DECO_35693,39.74518548,-104.9896421,4,100,25/04/2023 21:46:55,231.321,0,1,0,1,0,1,11.58806483,1.140915206
DECO_35694,39.74520713,-104.989917,4,100,25/04/2023 21:46:55,207.124,0,1,0,1,0,1,9.377785279,0.92095968
DECO_35695,39.74475357,-104.9890688,4,250,25/04/2023 21:46:55,195.093,0,1,0,1,0,3,10.76806417,2.6270187
DECO_35696,39.7453236,-104.9900772,4,250,25/04/2023 21:46:55,193.769,1.72449,0.863,181.4932047,0.1646,1,0,12.42195438,3.052734337
DECO_35697,39.74545943,-104.9902657,4,250,25/04/2023 21:46:55,223.39,0,1,0,1,0,4,8.308895535,2.017165367
DECO_35720,39.74719871,-104.9897916,4,250,25/04/2023 21:46:55,193.694,0,1,0,1,0,2,21.71418404,5.382168534
DECO_35723,39.74721116,-104.9901107,4,400,25/04/2023 21:46:55,196.359,0,1,0,1,0,3,20.78168329,8.22570386
DECO_35727,39.74764388,-104.9904315,4,400,25/04/2023 21:46:55,222.519,2.97226,0.967,333.682862,0.1114,1,0,10.72278636,4.215575452
DECO_35732,39.74347092,-104.9731463,4,250,25/04/2023 21:46:55,199.279,0,1,0,1,0,1,10.07389695,2.45367684
DECO_35736,39.74334512,-104.9730664,4,250,25/04/2023 21:46:55,228.15,1.77809,0.986,221.5687243,0.0106,1,0,10.93778653,2.63710475
DECO_35741,39.74335171,-104.9726917,4,250,25/04/2023 21:46:55,248.12,1.63028,0.851,226.6364595,0.1501,1,0,12.18695419,2.981588716
DECO_35745,39.7528527,-104.9877827,4,50,25/04/2023 21:46:55,224.034,0,1,0,1,0,3,20.04946049,0.994319263
DECO_35746,39.74826187,-104.9939296,4,100,25/04/2023 21:46:55,217.423,0,1,0,1,0,2,13.46278855,1.325504459
DECO_35747,39.75278097,-104.9877443,4,250,25/04/2023 21:46:55,219.972,0,1,0,1,0,1,21.78473965,5.391983597
DECO_35748,39.7526497,-104.9875666,4,250,25/04/2023 21:46:55,216.593,1.72998,0.945,209.931443,0.0435,1,0,20.43529413,5.032713034
DECO_35750,39.7519915,-104.9875324,4,250,25/04/2023 21:46:55,225.496,0,1,0,1,0,1,11.16223116,2.741632011
DECO_35755,39.74895564,-104.9875215,4,250,25/04/2023 21:46:55,211.872,1.77642,0.953,213.5415433,0.0205,1,0,19.63251571,4.838774969
DECO_35756,39.74892194,-104.9875055,4,250,25/04/2023 21:46:55,217.623,0,1,0,1,0,1,12.73084352,3.140919706
DECO_35763,39.74700079,-104.9922291,4,100,25/04/2023 21:46:55,209.923,0,1,0,1,0,3,11.64806488,1.142277774
DECO_35764,39.74713598,-104.9923947,4,100,25/04/2023 21:46:55,208.874,0,1,0,1,0,1,10.34528605,1.014767556
DECO_35765,39.74544224,-104.9899321,4,250,25/04/2023 21:46:55,200.77,0,1,0,1,0,4,10.95000876,2.685560909
DECO_35766,39.74568988,-104.9902596,4,100,25/04/2023 21:46:55,246.977,0.53798,0.979,72.83145593,0.0174,1,0,7.491394881,0.712320528
DECO_35767,39.74579764,-104.9906929,4,100,25/04/2023 21:46:55,198.732,0,1,0,1,0,4,13.9672334,1.372394045
DECO_35768,39.74853152,-104.9949164,4,250,25/04/2023 21:46:55,228.88,0,1,0,1,0,2,13.23778837,3.231104184
DECO_35769,39.74578306,-104.9903942,4,100,25/04/2023 21:46:55,197.781,0,1,0,1,0,1,8.718895866,0.843010833
DECO_35770,39.74590277,-104.9908343,4,100,25/04/2023 21:46:55,221.626,0,1,0,1,0,1,10.88417537,1.059877926
DECO_35771,39.74588217,-104.9905424,4,100,25/04/2023 21:46:55,208.066,0,1,0,1,0,3,9.448618664,0.915890066
DECO_35772,39.74612927,-104.9908469,4,250,25/04/2023 21:46:55,216.961,0,1,0,1,0,4,9.377229723,2.272908153
DECO_35773,39.7492585,-104.9939837,4,250,25/04/2023 21:46:55,224.806,1.87134,0.929,236.8041777,0.0597,1,0,12.17028751,2.964591875
DECO_35774,39.74610272,-104.9911393,4,250,25/04/2023 21:46:55,240.568,1.75565,0.88,265.5506731,0.0132,1,0,12.0719541,2.975488355
DECO_35775,39.74623719,-104.9909563,4,250,25/04/2023 21:46:55,225.465,0,1,0,1,0,2,23.16501853,5.750835107
DECO_35776,39.74604852,-104.9911924,4,55,25/04/2023 21:46:55,193.545,0,1,0,1,0,3,20.63723874,1.121623357
DECO_35777,39.74633717,-104.9911044,4,100,25/04/2023 21:46:55,205.207,0,1,0,1,0,4,23.52974105,2.31538276
DECO_35778,39.74644642,-104.9912599,4,100,25/04/2023 21:46:55,219.339,0,1,0,1,0,4,12.2525098,1.194411137
DECO_35813,39.74670275,-104.9894229,4,400,25/04/2023 21:46:55,227.881,0,1,0,1,0,3,13.84695552,5.448905662
DECO_35815,39.74671681,-104.9892142,4,400,25/04/2023 21:46:55,235.027,0,1,0,1,0,1,10.73695304,4.186833501
DECO_35834,39.74737624,-104.9925003,4,100,25/04/2023 21:46:55,210.6,0,1,0,1,0,2,10.8725087,1.065723153
DECO_35835,39.75269199,-104.987275,4,250,25/04/2023 21:46:55,208.819,0,1,0,1,0,4,12.78528801,3.114459734
DECO_35836,39.75305151,-104.9872946,4,250,25/04/2023 21:46:55,215.031,0,1,0,1,0,3,12.9483437,3.196679164
DECO_35837,39.74726811,-104.9925637,4,100,25/04/2023 21:46:55,192.326,0,1,0,1,0,3,13.73556655,1.339891203
DECO_35838,39.74758344,-104.9927262,4,250,25/04/2023 21:46:55,216.827,0,1,0,1,0,1,10.61889738,2.611041484
DECO_35839,39.75320799,-104.9871549,4,50,25/04/2023 21:46:55,228.314,0.36057,0.997,43.21234898,0.033,1,0,12.20639865,0.598639043
DECO_35840,39.74767655,-104.9928616,4,100,25/04/2023 21:46:55,245.578,0,1,0,1,0,3,10.67917521,1.038165359
DECO_35841,39.74734858,-104.992715,4,250,25/04/2023 21:46:55,195.073,0,1,0,1,0,3,9.315563011,2.254085808
DECO_35842,39.74777446,-104.9929963,4,100,25/04/2023 21:46:55,202.026,0,1,0,1,0,1,7.690283934,0.736711217
DECO_35843,39.75337353,-104.9873,4,250,25/04/2023 21:46:55,212.98,0,1,0,1,0,2,21.57473948,5.322597128
DECO_35844,39.74744774,-104.9928757,4,250,25/04/2023 21:46:55,239.083,0,1,0,1,0,3,11.79278721,2.89789423
DECO_35846,39.74801799,-104.9933357,4,100,25/04/2023 21:46:55,204.306,0,1,0,1,0,4,9.014729431,0.87513956
DECO_35848,39.74559072,-104.9734966,4,50,25/04/2023 21:46:55,225.068,0.35824,0.95,44.24091501,0.0567,1,0,12.00917627,0.595235231
DECO_35850,39.74574504,-104.9735038,4,50,25/04/2023 21:46:55,225.383,0,1,0,1,0,1,14.22778916,0.702939266
