ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_35614,39.74951962,-104.9977658,4,100,23/04/2023 21:12:30,205.323,0.79025,0.952,92.75300335,0.0145,1,0,23.69724118,2.343045594
DECO_35615,39.74945983,-104.99779,4,100,23/04/2023 21:12:30,198.082,0.75694,0.862,86.19726063,0.1168,1,0,24.36390838,2.40982194
DECO_35616,39.74945647,-104.9976926,4,100,23/04/2023 21:12:30,246.355,0.55359,0.925,65.89221821,0.1972,1,0,24.19779714,2.382487276
DECO_35617,39.74932422,-104.9976057,4,100,23/04/2023 21:12:30,202.166,0.83511,0.943,93.60178963,0.0561,1,0,25.53057598,2.521217871
DECO_35618,39.7493282,-104.9975199,4,100,23/04/2023 21:12:30,236.977,0.56267,0.855,77.81381824,0.1107,1,0,34.64891661,3.436572955
DECO_35619,39.74925412,-104.9972369,4,250,23/04/2023 21:12:30,193.994,1.95271,0.885,208.4002129,0.1313,1,0,24.36474171,6.054848073
DECO_35620,39.74938452,-104.997356,4,55,23/04/2023 21:12:30,220.062,0,1,0,1,0,3,7.074450104,0.372826241
DECO_35630,39.74533985,-104.9936006,4,55,23/04/2023 21:12:30,230.698,0,1,0,1,0,4,9.323618569,0.494198126
DECO_35631,39.74632275,-104.990548,4,55,23/04/2023 21:12:30,235.571,0.36974,0.913,48.76701888,0.0842,1,0,12.40167659,0.662006314
DECO_35632,39.7465914,-104.990519,4,55,23/04/2023 21:12:30,207.657,0,1,0,1,0,2,9.748341133,0.521736756
DECO_35634,39.74681896,-104.9901405,4,250,23/04/2023 21:12:30,220.653,0,1,0,1,0,4,8.576117972,2.06893484
DECO_35635,39.74627675,-104.9941096,4,400,23/04/2023 21:12:30,195.964,0,1,0,1,0,2,6.237782764,2.402683832
DECO_35638,39.74637811,-104.9932188,4,150,23/04/2023 21:12:30,225.085,0,1,0,1,0,1,8.780562578,1.275439421
DECO_35639,39.74708108,-104.9895523,4,55,23/04/2023 21:12:30,233.832,0,1,0,1,0,2,9.361674157,0.498721071
DECO_35644,39.74703588,-104.9896276,4,250,23/04/2023 21:12:30,222.461,0,1,0,1,0,4,10.26278599,2.49658905
DECO_35647,39.74702012,-104.9899235,4,250,23/04/2023 21:12:30,195.166,0,1,0,1,0,4,8.749451444,2.138429048
DECO_35651,39.74318513,-104.9894143,4,250,23/04/2023 21:12:30,227.899,0,1,0,1,0,4,7.210561323,1.741369545
DECO_35652,39.74151404,-104.9727382,4,100,23/04/2023 21:12:30,244.678,0,1,0,1,0,1,8.836395962,0.855365356
DECO_35653,39.74318433,-104.9897111,4,250,23/04/2023 21:12:30,247.691,0,1,0,1,0,2,7.115561245,1.713936308
DECO_35655,39.74337104,-104.992125,4,60,23/04/2023 21:12:30,199.554,0.45996,0.888,54.83324647,0.0532,1,0,8.232228805,0.477286931
DECO_35656,39.74328819,-104.9895536,4,250,23/04/2023 21:12:30,211.568,0,1,0,1,0,4,6.185838279,1.497535085
DECO_35657,39.74278448,-104.9916618,4,250,23/04/2023 21:12:30,204.132,2.05061,0.969,199.8425356,0.1567,1,0,9.82667453,2.384456591
DECO_35658,39.74517605,-104.9735287,4,50,23/04/2023 21:12:30,199.02,0,1,0,1,0,2,10.6527863,0.516583195
DECO_35659,39.7434857,-104.9922754,4,60,23/04/2023 21:12:30,245.45,0,1,0,1,0,1,6.671394227,0.388030143
DECO_35660,39.74305554,-104.9895749,4,250,23/04/2023 21:12:30,196.902,0,1,0,1,0,3,7.885561862,1.900886902
DECO_35661,39.74533114,-104.9735301,4,50,23/04/2023 21:12:30,226.96,0,1,0,1,0,2,8.155006528,0.394460131
DECO_35662,39.74325013,-104.9896949,4,100,23/04/2023 21:12:30,242.755,0,1,0,1,0,1,7.096950121,0.682413857
DECO_35663,39.74332773,-104.9897187,4,100,23/04/2023 21:12:30,201.975,0,1,0,1,0,3,7.072783437,0.690792966
DECO_35664,39.74374996,-104.9921741,4,60,23/04/2023 21:12:30,233.631,0,1,0,1,0,1,8.560284626,0.498398057
DECO_35666,39.75339164,-104.9875354,4,250,23/04/2023 21:12:30,193.692,0,1,0,1,0,3,6.154171594,1.494127781
DECO_35667,39.74758276,-104.9930124,4,100,23/04/2023 21:12:30,204.232,0,1,0,1,0,2,7.916950778,0.772427347
DECO_35668,39.7479193,-104.993183,4,100,23/04/2023 21:12:30,228.702,0.63184,0.937,75.19552672,0.1213,1,0,7.638895003,0.736869699
DECO_35669,39.74767139,-104.9931304,4,100,23/04/2023 21:12:30,212.904,0,1,0,1,0,3,18.09612559,1.782952372
DECO_35671,39.74792803,-104.9937214,4,400,23/04/2023 21:12:30,227.341,0,1,0,1,0,3,9.873619008,3.853042789
DECO_35672,39.74828171,-104.9935931,4,250,23/04/2023 21:12:30,222.768,1.82856,0.955,194.4637465,0.1735,1,0,16.65667999,4.102857153
DECO_35673,39.74841042,-104.9937713,4,100,23/04/2023 21:12:30,205.891,0,1,0,1,0,2,7.125839036,0.684139966
DECO_35674,39.74870192,-104.9941934,4,100,23/04/2023 21:12:30,235.999,0,1,0,1,0,4,10.20889705,0.988502881
DECO_35676,39.74626643,-104.9935515,4,100,23/04/2023 21:12:30,224.694,0,1,0,1,0,3,9.605563241,0.931865619
DECO_35677,39.74628204,-104.9935971,4,100,23/04/2023 21:12:30,195.636,0,1,0,1,0,4,8.02639531,0.782165253
DECO_35678,39.74637329,-104.9937148,4,100,23/04/2023 21:12:30,208.432,0.80429,0.992,76.40590447,0.1668,1,0,8.005284183,0.769404302
DECO_35680,39.74642534,-104.9937455,4,100,23/04/2023 21:12:30,215.308,0,1,0,1,0,1,6.551116353,0.627603126
DECO_35686,39.7465363,-104.9937326,4,250,23/04/2023 21:12:30,200.369,1.92109,0.851,204.6034141,0.1937,1,0,16.33667974,4.029993674
DECO_35689,39.74831092,-104.9948844,4,400,23/04/2023 21:12:30,211.715,0,1,0,1,0,4,8.75111811,3.401078828
DECO_35690,39.74496657,-104.9893227,4,100,23/04/2023 21:12:30,229.529,0,1,0,1,0,4,6.724449826,0.645973266
DECO_35691,39.74510209,-104.9897875,4,100,23/04/2023 21:12:30,249.272,0.60791,0.979,75.97932655,0.1012,1,0,6.065282628,0.579112319
DECO_35692,39.7450923,-104.9895132,4,100,23/04/2023 21:12:30,227.109,0,1,0,1,0,1,10.22917485,0.995291061
DECO_35693,39.74518548,-104.9896421,4,100,23/04/2023 21:12:30,216.223,0.61083,0.966,66.90427878,0.1091,1,0,6.644449762,0.6465537
DECO_35694,39.74520713,-104.989917,4,100,23/04/2023 21:12:30,221.164,0.58865,0.975,68.79820292,0.0583,1,0,5.493059951,0.532487148
DECO_35695,39.74475357,-104.9890688,4,250,23/04/2023 21:12:30,249.233,0,1,0,1,0,3,8.727506979,2.116879404
DECO_35696,39.7453236,-104.9900772,4,250,23/04/2023 21:12:30,220.14,0,1,0,1,0,1,6.945561113,1.683636019
DECO_35697,39.74545943,-104.9902657,4,250,23/04/2023 21:12:30,198,0,1,0,1,0,3,6.152782698,1.478137158
DECO_35720,39.74719871,-104.9897916,4,250,23/04/2023 21:12:30,226.511,0,1,0,1,0,2,17.30501384,4.279875985
DECO_35723,39.74721116,-104.9901107,4,400,23/04/2023 21:12:30,207.08,0,1,0,1,0,3,16.5139021,6.518591384
DECO_35727,39.74764388,-104.9904315,4,400,23/04/2023 21:12:30,209.256,0,1,0,1,0,1,7.533617141,2.939907765
DECO_35732,39.74347092,-104.9731463,4,250,23/04/2023 21:12:30,235.785,0,1,0,1,0,1,6.899727745,1.660134538
DECO_35736,39.74334512,-104.9730664,4,250,23/04/2023 21:12:30,241.573,1.35101,0.939,173.3796419,0.1005,1,0,8.776395911,2.096757096
DECO_35741,39.74335171,-104.9726917,4,250,23/04/2023 21:12:30,237.133,0,1,0,1,0,2,8.963618281,2.175754738
DECO_35745,39.7528527,-104.9877827,4,50,23/04/2023 21:12:30,202.985,0,1,0,1,0,1,16.4836243,0.816027453
DECO_35746,39.74826187,-104.9939296,4,100,23/04/2023 21:12:30,228.638,0,1,0,1,0,3,8.137506509,0.792976255
DECO_35747,39.75278097,-104.9877443,4,250,23/04/2023 21:12:30,208.353,1.85068,0.952,202.9323326,0.0927,1,0,17.54501404,4.332052194
DECO_35748,39.7526497,-104.9875666,4,250,23/04/2023 21:12:30,199.79,1.77172,0.885,203.5433751,0.092,1,0,17.5997363,4.323823578
DECO_35750,39.7519915,-104.9875324,4,250,23/04/2023 21:12:30,235.588,0,1,0,1,0,2,9.002784985,2.201770468
DECO_35755,39.74895564,-104.9875215,4,250,23/04/2023 21:12:30,193.15,0,1,0,1,0,4,17.0922359,4.203705016
DECO_35756,39.74892194,-104.9875055,4,250,23/04/2023 21:12:30,246.444,0,1,0,1,0,4,7.816117364,1.912238167
DECO_35763,39.74700079,-104.9922291,4,100,23/04/2023 21:12:30,199.779,0,1,0,1,0,1,7.507228229,0.728194109
DECO_35764,39.74713598,-104.9923947,4,100,23/04/2023 21:12:30,244.883,0,1,0,1,0,4,8.181950987,0.79843405
DECO_35765,39.74544224,-104.9899321,4,250,23/04/2023 21:12:30,224.289,0,1,0,1,0,2,8.405284501,2.049379845
DECO_35766,39.74568988,-104.9902596,4,100,23/04/2023 21:12:30,219.359,0.67844,0.879,83.38291414,0.1217,1,0,5.703893452,0.533570385
DECO_35767,39.74579764,-104.9906929,4,100,23/04/2023 21:12:30,233.742,0,1,0,1,0,4,11.93750955,1.16942166
DECO_35768,39.74853152,-104.9949164,4,250,23/04/2023 21:12:30,235.837,0,1,0,1,0,3,8.687784727,2.093603274
DECO_35769,39.74578306,-104.9903942,4,100,23/04/2023 21:12:30,207.785,0,1,0,1,0,4,6.933338883,0.664455135
DECO_35770,39.74590277,-104.9908343,4,100,23/04/2023 21:12:30,241.291,0,1,0,1,0,1,8.050839774,0.776544366
DECO_35771,39.74588217,-104.9905424,4,100,23/04/2023 21:12:30,201.285,0,1,0,1,0,4,7.280839153,0.699112114
DECO_35772,39.74612927,-104.9908469,4,250,23/04/2023 21:12:30,240.358,0,1,0,1,0,3,7.853895172,1.892074515
DECO_35773,39.7492585,-104.9939837,4,250,23/04/2023 21:12:30,240.752,0,1,0,1,0,3,6.973616691,1.665424169
DECO_35774,39.74610272,-104.9911393,4,250,23/04/2023 21:12:30,202.087,0,1,0,1,0,3,8.459728987,2.072432078
DECO_35775,39.74623719,-104.9909563,4,250,23/04/2023 21:12:30,201.344,0,1,0,1,0,3,18.22445902,4.51569523
DECO_35776,39.74604852,-104.9911924,4,55,23/04/2023 21:12:30,217.226,0,1,0,1,0,2,17.03640252,0.923577365
DECO_35777,39.74633717,-104.9911044,4,100,23/04/2023 21:12:30,215.655,0,1,0,1,0,2,17.91306989,1.753715644
DECO_35778,39.74644642,-104.9912599,4,100,23/04/2023 21:12:30,202.006,0,1,0,1,0,3,8.495562351,0.818716393
DECO_35813,39.74670275,-104.9894229,4,400,23/04/2023 21:12:30,193.712,0,1,0,1,0,4,7.879450748,3.061903753
DECO_35815,39.74671681,-104.9892142,4,400,23/04/2023 21:12:30,248.434,2.69779,0.978,305.0950794,0.1852,1,0,6.846949924,2.630832257
DECO_35834,39.74737624,-104.9925003,4,100,23/04/2023 21:12:30,213.205,0,1,0,1,0,4,9.770007814,0.955473065
DECO_35835,39.75269199,-104.987275,4,250,23/04/2023 21:12:30,218.449,1.52795,0.89,193.4459098,0.0792,1,0,7.45861708,1.782792002
DECO_35836,39.75305151,-104.9872946,4,250,23/04/2023 21:12:30,236.487,0,1,0,1,0,2,8.284728853,2.030775453
DECO_35837,39.74726811,-104.9925637,4,100,23/04/2023 21:12:30,229.309,0,1,0,1,0,3,8.445840092,0.810918558
DECO_35838,39.74758344,-104.9927262,4,250,23/04/2023 21:12:30,214.361,0,1,0,1,0,1,8.455284538,2.070138273
DECO_35839,39.75320799,-104.9871549,4,50,23/04/2023 21:12:30,243.788,0,1,0,1,0,4,7.790006233,0.377819422
DECO_35840,39.74767655,-104.9928616,4,100,23/04/2023 21:12:30,220.631,0,1,0,1,0,2,7.073616774,0.677609515
DECO_35841,39.74734858,-104.992715,4,250,23/04/2023 21:12:30,202.713,2.02335,0.893,205.9929991,0.1991,1,0,6.610005292,1.577696378
DECO_35842,39.74777446,-104.9929963,4,100,23/04/2023 21:12:30,224.044,0,1,0,1,0,3,7.643061673,0.731988991
DECO_35843,39.75337353,-104.9873,4,250,23/04/2023 21:12:30,197.792,0,1,0,1,0,2,18.39279249,4.52711038
DECO_35844,39.74744774,-104.9928757,4,250,23/04/2023 21:12:30,216.234,0,1,0,1,0,3,8.57778464,2.094143587
DECO_35846,39.74801799,-104.9933357,4,100,23/04/2023 21:12:30,214.806,0.78726,0.86,106.9563326,0.0306,1,0,8.825007058,0.856167322
DECO_35848,39.74559072,-104.9734966,4,50,23/04/2023 21:12:30,209.202,0,1,0,1,0,4,8.829173729,0.436235104
DECO_35850,39.74574504,-104.9735038,4,50,23/04/2023 21:12:30,201.264,0,1,0,1,0,4,9.030285003,0.443064058
